"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Public","FUTACT24","Participate in student protests or demonstrations","FUTACT24.somechance",0.234142319334295,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT24","Participate in student protests or demonstrations","FUTACT24.verygoodchance",0.0534907790024342,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT24","Participate in student protests or demonstrations","FUTACT24.verygoodchance",0.0447137448059627,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT24","Participate in student protests or demonstrations","FUTACT24.verylittlechance",0.453843187405972,280,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT24","Participate in student protests or demonstrations","FUTACT24.verylittlechance",0.469297950592907,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT25","Participate in volunteer or community service work","FUTACT25.nochance",0.0551139770901395,280,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT25","Participate in volunteer or community service work","FUTACT25.nochance",0.0808515816142504,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT25","Participate in volunteer or community service work","FUTACT25.somechance",0.423211378330086,280,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT25","Participate in volunteer or community service work","FUTACT25.somechance",0.446528444720637,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT25","Participate in volunteer or community service work","FUTACT25.verygoodchance",0.337208610347737,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT25","Participate in volunteer or community service work","FUTACT25.verygoodchance",0.214422913959663,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT25","Participate in volunteer or community service work","FUTACT25.verylittlechance",0.184466034232038,280,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT25","Participate in volunteer or community service work","FUTACT25.verylittlechance",0.258197059705449,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.nochance",0.330484737494016,280,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.nochance",0.388726217405032,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.somechance",0.199603334422517,280,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.somechance",0.196501866276832,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.verygoodchance",0.210050381087715,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.verygoodchance",0.110884524391352,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.verylittlechance",0.259861546995752,280,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT28","Play varsity/intercollegiate athletics","FUTACT28.verylittlechance",0.303887391926785,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT29","Seek personal counseling","FUTACT29.nochance",0.20616949306772,278,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT29","Seek personal counseling","FUTACT29.nochance",0.225866342696464,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT29","Seek personal counseling","FUTACT29.somechance",0.252932416612274,278,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT29","Seek personal counseling","FUTACT29.somechance",0.23985960202612,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT29","Seek personal counseling","FUTACT29.verygoodchance",0.0567899247012461,278,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT29","Seek personal counseling","FUTACT29.verygoodchance",0.0546356804843877,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT29","Seek personal counseling","FUTACT29.verylittlechance",0.48410816561876,278,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT29","Seek personal counseling","FUTACT29.verylittlechance",0.479638374793028,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","FUTACT33","Work full-time while attending college","FUTACT33.nochance",0.463951589402365,280,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Public","FUTACT33","Work full-time while attending college","FUTACT33.nochance",0.413473307903037,71,1,"TFS","The Freshman Survey","No chance","Plans For College","Plans During College"
"Private non-profit","FUTACT33","Work full-time while attending college","FUTACT33.somechance",0.125761917482212,280,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Public","FUTACT33","Work full-time while attending college","FUTACT33.somechance",0.152298980845244,71,3,"TFS","The Freshman Survey","Some chance","Plans For College","Plans During College"
"Private non-profit","FUTACT33","Work full-time while attending college","FUTACT33.verygoodchance",0.0286538648340173,280,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Public","FUTACT33","Work full-time while attending college","FUTACT33.verygoodchance",0.0437064333469336,71,4,"TFS","The Freshman Survey","Very good chance","Plans For College","Plans During College"
"Private non-profit","FUTACT33","Work full-time while attending college","FUTACT33.verylittlechance",0.381632628281406,280,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Public","FUTACT33","Work full-time while attending college","FUTACT33.verylittlechance",0.390521277904785,71,2,"TFS","The Freshman Survey","Very little chance","Plans For College","Plans During College"
"Private non-profit","GOAL02","Becoming a community leader","GOAL02.essential",0.103081120346738,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL02","Becoming a community leader","GOAL02.essential",0.0826304945203436,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL02","Becoming a community leader","GOAL02.notimportant",0.229390827763902,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL02","Becoming a community leader","GOAL02.notimportant",0.268089136032551,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL02","Becoming a community leader","GOAL02.somewhatimportant",0.408656011574106,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL02","Becoming a community leader","GOAL02.somewhatimportant",0.416123097146341,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL02","Becoming a community leader","GOAL02.veryimportant",0.258872040315255,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL02","Becoming a community leader","GOAL02.veryimportant",0.233157272300764,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.essential",0.0632245853735229,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.essential",0.0516994209699292,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.notimportant",0.625857333117662,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.notimportant",0.667548485696451,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.somewhatimportant",0.223879401178233,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.somewhatimportant",0.20934412467443,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.veryimportant",0.0870386803305825,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL03","Becoming accomplished in one of the performing arts (acting, dancing, etc.)","GOAL03.veryimportant",0.0714079686591902,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL04","Becoming an authority in my field","GOAL04.essential",0.213687087499282,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL04","Becoming an authority in my field","GOAL04.essential",0.212908530849555,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL04","Becoming an authority in my field","GOAL04.notimportant",0.0790504811689549,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL04","Becoming an authority in my field","GOAL04.notimportant",0.0754734039232738,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL04","Becoming an authority in my field","GOAL04.somewhatimportant",0.300162959514084,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL04","Becoming an authority in my field","GOAL04.somewhatimportant",0.299463364337514,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL04","Becoming an authority in my field","GOAL04.veryimportant",0.407099471817679,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL04","Becoming an authority in my field","GOAL04.veryimportant",0.412154700889657,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.essential",0.0452733835106633,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.essential",0.043540024303018,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.notimportant",0.332120116092601,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.notimportant",0.330317798717389,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.somewhatimportant",0.476729137998783,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.somewhatimportant",0.480730560828897,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.veryimportant",0.145877362397952,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL06","Becoming involved in programs to clean up the environment","GOAL06.veryimportant",0.145411616150696,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL07","Becoming successful in a business of my own","GOAL07.essential",0.149419678644871,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL07","Becoming successful in a business of my own","GOAL07.essential",0.155753366394563,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL07","Becoming successful in a business of my own","GOAL07.notimportant",0.343516297339114,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL07","Becoming successful in a business of my own","GOAL07.notimportant",0.310448831018543,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL07","Becoming successful in a business of my own","GOAL07.somewhatimportant",0.290968384268359,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL07","Becoming successful in a business of my own","GOAL07.somewhatimportant",0.302685127412394,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL07","Becoming successful in a business of my own","GOAL07.veryimportant",0.216095639747656,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL07","Becoming successful in a business of my own","GOAL07.veryimportant",0.2311126751745,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL08","Being very well off financially","GOAL08.essential",0.305372530673226,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL08","Being very well off financially","GOAL08.essential",0.352680509410688,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL08","Being very well off financially","GOAL08.notimportant",0.065715406788102,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL08","Being very well off financially","GOAL08.notimportant",0.0381800129802588,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL08","Being very well off financially","GOAL08.somewhatimportant",0.267177761344944,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL08","Being very well off financially","GOAL08.somewhatimportant",0.220079858678506,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL08","Being very well off financially","GOAL08.veryimportant",0.361734301193728,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL08","Being very well off financially","GOAL08.veryimportant",0.389059618930547,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.essential",0.0509420605119825,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.essential",0.049927317575755,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.notimportant",0.645282269494945,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.notimportant",0.652206500163076,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.somewhatimportant",0.217617569970485,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.somewhatimportant",0.213755445781935,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.veryimportant",0.086158100022587,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL09","Creating artistic works (painting, sculpture, etc.)","GOAL09.veryimportant",0.0841107364792331,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL10","Developing a meaningful philosophy of life","GOAL10.essential",0.197691823565541,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL10","Developing a meaningful philosophy of life","GOAL10.essential",0.157789392229845,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL10","Developing a meaningful philosophy of life","GOAL10.notimportant",0.196251108971102,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL10","Developing a meaningful philosophy of life","GOAL10.notimportant",0.229155588986733,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL10","Developing a meaningful philosophy of life","GOAL10.somewhatimportant",0.320883537181811,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL10","Developing a meaningful philosophy of life","GOAL10.somewhatimportant",0.343978713562539,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL10","Developing a meaningful philosophy of life","GOAL10.veryimportant",0.285173530281546,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL10","Developing a meaningful philosophy of life","GOAL10.veryimportant",0.269076305220884,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL11","Having administrative responsibility for the work of others","GOAL11.essential",0.0840495613056225,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL11","Having administrative responsibility for the work of others","GOAL11.essential",0.0863114489878481,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL11","Having administrative responsibility for the work of others","GOAL11.notimportant",0.216456466851588,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL11","Having administrative responsibility for the work of others","GOAL11.notimportant",0.19110275553671,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL11","Having administrative responsibility for the work of others","GOAL11.somewhatimportant",0.42579696018729,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL11","Having administrative responsibility for the work of others","GOAL11.somewhatimportant",0.433448066234994,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL11","Having administrative responsibility for the work of others","GOAL11.veryimportant",0.2736970116555,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL11","Having administrative responsibility for the work of others","GOAL11.veryimportant",0.289137729240448,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL12","Helping others who are in difficulty","GOAL12.essential",0.23459871471397,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL12","Helping others who are in difficulty","GOAL12.essential",0.193580491587859,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL12","Helping others who are in difficulty","GOAL12.notimportant",0.0368684494177512,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL12","Helping others who are in difficulty","GOAL12.notimportant",0.0491415523146852,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL12","Helping others who are in difficulty","GOAL12.somewhatimportant",0.301289367742677,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL12","Helping others who are in difficulty","GOAL12.somewhatimportant",0.348234635186661,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL12","Helping others who are in difficulty","GOAL12.veryimportant",0.427243468125602,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL12","Helping others who are in difficulty","GOAL12.veryimportant",0.409043320910795,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL13","Helping to promote racial understanding","GOAL13.essential",0.0988494827149233,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL13","Helping to promote racial understanding","GOAL13.essential",0.0815874726516091,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL13","Helping to promote racial understanding","GOAL13.notimportant",0.217657351943556,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL13","Helping to promote racial understanding","GOAL13.notimportant",0.263659046988377,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL13","Helping to promote racial understanding","GOAL13.somewhatimportant",0.436487833898146,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL13","Helping to promote racial understanding","GOAL13.somewhatimportant",0.434176670064251,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL13","Helping to promote racial understanding","GOAL13.veryimportant",0.247005331443375,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL13","Helping to promote racial understanding","GOAL13.veryimportant",0.220576810295763,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL15","Influencing social values","GOAL15.essential",0.101882668821921,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL15","Influencing social values","GOAL15.essential",0.0808974513830173,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL15","Influencing social values","GOAL15.notimportant",0.166022663464056,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL15","Influencing social values","GOAL15.notimportant",0.203276793263507,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL15","Influencing social values","GOAL15.somewhatimportant",0.41939062615879,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL15","Influencing social values","GOAL15.somewhatimportant",0.438816799820544,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL15","Influencing social values","GOAL15.veryimportant",0.312704041555234,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL15","Influencing social values","GOAL15.veryimportant",0.277008955532932,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL16","Influencing the political structure","GOAL16.essential",0.0548701185640293,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL16","Influencing the political structure","GOAL16.essential",0.0466823310095734,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL16","Influencing the political structure","GOAL16.notimportant",0.413178457713778,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL16","Influencing the political structure","GOAL16.notimportant",0.431477130275119,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL16","Influencing the political structure","GOAL16.somewhatimportant",0.399795908170789,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL16","Influencing the political structure","GOAL16.somewhatimportant",0.401760188835164,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL16","Influencing the political structure","GOAL16.veryimportant",0.132155515551404,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL16","Influencing the political structure","GOAL16.veryimportant",0.120080349880144,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL17","Integrating spirituality into my life","GOAL17.essential",0.283038788625999,268,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL17","Integrating spirituality into my life","GOAL17.essential",0.20604199465456,69,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL17","Integrating spirituality into my life","GOAL17.notimportant",0.199957768112882,268,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL17","Integrating spirituality into my life","GOAL17.notimportant",0.251716215721451,69,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL17","Integrating spirituality into my life","GOAL17.somewhatimportant",0.288477846991148,268,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL17","Integrating spirituality into my life","GOAL17.somewhatimportant",0.319655475414638,69,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL17","Integrating spirituality into my life","GOAL17.veryimportant",0.228525596269971,268,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL17","Integrating spirituality into my life","GOAL17.veryimportant",0.222586314209351,69,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL18","Keeping up to date with political affairs","GOAL18.essential",0.0944710663593352,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL18","Keeping up to date with political affairs","GOAL18.essential",0.0750137857212365,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL18","Keeping up to date with political affairs","GOAL18.notimportant",0.232500303287638,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL18","Keeping up to date with political affairs","GOAL18.notimportant",0.266312022230151,71,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL18","Keeping up to date with political affairs","GOAL18.somewhatimportant",0.421255914108941,280,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL18","Keeping up to date with political affairs","GOAL18.somewhatimportant",0.430345886448906,71,2,"TFS","The Freshman Survey","Somewhat important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL18","Keeping up to date with political affairs","GOAL18.veryimportant",0.251772716244086,280,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Public","GOAL18","Keeping up to date with political affairs","GOAL18.veryimportant",0.228328305599706,71,3,"TFS","The Freshman Survey","Very important","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL19","Making a theoretical contribution to science","GOAL19.essential",0.045498635950288,280,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Public","GOAL19","Making a theoretical contribution to science","GOAL19.essential",0.0479051485832757,71,4,"TFS","The Freshman Survey","Essential","Importance Of Personal Goals","Goals and Views"
"Private non-profit","GOAL19","Making a theoretical contribution to science","GOAL19.notimportant",0.542309790845711,280,1,"TFS","The Freshman Survey","Not important","Importance Of Personal Goals","Goals and Views"
