"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"RATE09","Self Rating: Drive to achieve","RATE09.aboveaverage",0.441305484776809,318,-0.233911464109169,-0.0370042284273805,0.149635741845874,0.0974494663086331,0.087835349795244,0.0999798836525232,0.118388706255808,0.0910254928154579,0.106787310770612,0.122310437064506,0.140014022896828,0.154671656361517,0.0900125699043652,0.108442610466877,-0.262781377583828,0.169648252941505
"RATE09","Self Rating: Drive to achieve","RATE09.highest10pct",0.311344567489198,318,-0.0118484453167513,0.291227113113123,0.442530496137512,0.440946077935706,0.454559160100684,0.467372410627374,0.434563301777323,0.379275143434568,0.422970934950797,0.430792619095974,0.448083304234355,0.439051607274721,0.368642300357741,0.439789796623984,-0.132239495367982,0.361897078273134
"RATE10","Self Rating: Emotional health","RATE10.lowest10pct",0.00839402550163616,318,0.184929849399005,0.136340048576797,0.132820438041928,0.132544696146582,0.122607395804668,0.0982984970962498,0.0820377812071502,0.111607596655239,0.166445229028379,0.132960122333752,0.144759167546349,0.132500918213766,0.0958512858794496,0.133361738876719,0.130304048570504,0.0160674512436577
"RATE10","Self Rating: Emotional health","RATE10.belowaverage",0.0634623661516586,318,-0.00808791137760104,0.104030600214533,0.108346848374343,0.104418420472358,0.112977798784953,0.094513666829991,0.101690732507977,0.136552666686927,0.134563565086142,0.115097313201885,0.0712134900506632,0.104810311482253,0.115641096104151,0.0995763091359158,-0.0677331710023423,0.117870710185033
"RATE10","Self Rating: Emotional health","RATE10.average",0.341505578053097,318,0.25403914147159,-0.246557370143973,-0.384104615041619,-0.435327828292933,-0.50285412640112,-0.550572583995906,-0.547414923465536,-0.322847948226603,-0.34209976543561,-0.353664152194878,-0.340949425577383,-0.352844826744461,-0.37384292559243,-0.413038382063121,0.364816452067304,-0.548761402259343
"RATE10","Self Rating: Emotional health","RATE10.aboveaverage",0.386786837430923,318,-0.290899766986005,-0.108135307841548,-0.0154566478112656,-0.00282063675557576,0.00731854990340402,0.0264078981169983,-0.00285056902070942,-0.066813268012236,-0.0587433791999191,-0.0304321592350268,-0.00724987693333959,-0.0360907978146017,-0.0363426161739653,-0.0156899407740151,-0.266154475769586,0.103420523452348
"RATE10","Self Rating: Emotional health","RATE10.highest10pct",0.199851192862685,318,-0.0722928586639039,0.298764352906167,0.379151989285239,0.429085108410511,0.494270293218046,0.544877899671691,0.562669335444792,0.338793215087879,0.34937182545728,0.353210457233463,0.340978490675897,0.361930396253489,0.384391838776295,0.416384954984818,-0.181905496278505,0.478824585354415
"RATE12","Self Rating: Leadership ability","RATE12.lowest10pct",0.00616725287958511,318,0.477003192442802,-0.060003688001703,-0.228134299659712,-0.20077074967986,-0.231285471057249,-0.248876859745036,-0.246575455446062,-0.162452539290456,-0.17650680766543,-0.211931440254798,-0.206718446889693,-0.214516443060411,-0.157143206024044,-0.187851252439446,0.498878711059025,-0.292691205129
"RATE12","Self Rating: Leadership ability","RATE12.belowaverage",0.055010380375881,318,0.423319948164606,-0.133779523076961,-0.275735936635084,-0.246644676545193,-0.27977867204205,-0.306649284920004,-0.305941284039659,-0.208864548669992,-0.22248207355559,-0.25824239458652,-0.255005829244368,-0.27068614769983,-0.17806904838541,-0.245122554426003,0.426782411178093,-0.313353508528548
"RATE12","Self Rating: Leadership ability","RATE12.average",0.30364890205344,318,0.35398140188505,-0.267140867843722,-0.460427471227339,-0.480356340183402,-0.536525494111938,-0.573598958818417,-0.5634437619152,-0.383467684234577,-0.404359326668284,-0.419938724634398,-0.42082938769389,-0.437417997751027,-0.386821182652529,-0.463870580742989,0.473661555090919,-0.550321320151986
"RATE12","Self Rating: Leadership ability","RATE12.aboveaverage",0.425824271152108,318,-0.579440436342236,0.142885731834387,0.291277131699448,0.284255858226709,0.349345399343081,0.388381626408431,0.414163916198278,0.206418084329377,0.210140139309293,0.241150631670357,0.234521682897782,0.277441750361508,0.218370933994732,0.273228574001299,-0.623600370152344,0.446995539695141
"RATE12","Self Rating: Leadership ability","RATE12.highest10pct",0.209349193538987,318,-0.144154710832655,0.249833982456588,0.425153237377545,0.437590830371454,0.463378399491709,0.48597501520226,0.450968816683556,0.373346625807544,0.401935508849995,0.413029274424575,0.417834283228126,0.407179710527349,0.351478296077669,0.426364592897147,-0.246327921240543,0.415192493091399
"RATE22","Self Rating: Self-confidence (intellectual)","RATE22.lowest10pct",0.00398416850173939,318,0.166513696899599,0.113781963323439,0.071774940014015,0.0789070707940785,0.0637853941914367,0.0438383061417507,0.0282681998829243,0.0813310126298644,0.101842363903609,0.0777104595135685,0.0706219161855363,0.0706826933752579,0.0805993438888813,0.0896848145793632,0.119346237652691,0.00314639908187585
"RATE22","Self Rating: Self-confidence (intellectual)","RATE22.belowaverage",0.0375013238947387,318,-0.0319895450355012,-0.06029195364142,-0.200032338447709,-0.191629626588545,-0.189812668474543,-0.203228752545152,-0.17770871988751,-0.136063982770381,-0.174194442905138,-0.195915284381801,-0.210853750657773,-0.207152652405958,-0.144006014582248,-0.201794530978844,0.00717939196444179,-0.143303850910236
"RATE22","Self Rating: Self-confidence (intellectual)","RATE22.average",0.279339550779974,318,0.157907993814324,-0.361070699168895,-0.49851682815754,-0.525868827896181,-0.587665893267798,-0.630401078696795,-0.636617312632485,-0.428603420634625,-0.468399316755426,-0.465880562931564,-0.445885095811673,-0.476702940616237,-0.453610326085571,-0.508765302094791,0.317242377580749,-0.584496148752239
"RATE22","Self Rating: Self-confidence (intellectual)","RATE22.aboveaverage",0.467209756786775,318,-0.407092858720456,0.0359349020770756,0.224500309646061,0.220462214623058,0.25898114336284,0.282862464519108,0.27565213629055,0.152293604818193,0.173668997300828,0.1806411309099,0.176928855156789,0.201822455208308,0.165113792502085,0.20387559630412,-0.479665642133718,0.387777231516167
"RATE22","Self Rating: Self-confidence (intellectual)","RATE22.highest10pct",0.211965200036773,318,0.0698988343023606,0.387814598443059,0.463140347761277,0.493469234354606,0.53908652271733,0.576408230558201,0.582146185196657,0.412881077783056,0.452486553307536,0.452090858770633,0.43621028954959,0.454448495751577,0.434878106459954,0.486468935562582,-0.0702725349899552,0.449467481529912
"RATE23","Self Rating: Self-confidence (social)","RATE23.lowest10pct",0.00905965375531929,318,0.234259207439176,0.182546776185858,0.180753206969884,0.188731287226151,0.186820201519935,0.146449862281313,0.0885589347560456,0.188192875031686,0.203067735852216,0.197868302788737,0.185473812988179,0.179521392811804,0.193484132134644,0.194787574492666,0.11238121533255,0.0196015050574626
"RATE23","Self Rating: Self-confidence (social)","RATE23.belowaverage",0.0810402733696265,318,-0.0987057116685758,0.0430123129979791,0.0237570707859061,0.0300844327807896,0.0462452980192817,0.0223726215285974,0.0192863138355958,0.0529649473852809,0.049824690740865,0.0192720847854742,-0.026039598931474,0.0141057235152002,0.0639085979461873,0.0234606385784385,-0.160586494572005,0.0542326616883001
"RATE23","Self Rating: Self-confidence (social)","RATE23.average",0.331437533183372,318,0.0795836284262659,-0.228001493507464,-0.330230961363025,-0.361369501119927,-0.409308177721515,-0.453438698484173,-0.442173375606833,-0.258376618694089,-0.306722201445797,-0.30849458427759,-0.317454276314883,-0.315705730018582,-0.285824814932422,-0.34971409876881,0.163977627322075,-0.399767211508069
"RATE23","Self Rating: Self-confidence (social)","RATE23.aboveaverage",0.402877463778977,318,-0.236470434152996,0.0469165298465944,0.138722913129385,0.142022227138672,0.163558317196612,0.206969598986298,0.214794338252031,0.0700865628306248,0.0831972551303005,0.0975081032189997,0.133770635058555,0.127873000817175,0.0771512437512537,0.132749883876435,-0.268776423363906,0.254441506618257
"RATE23","Self Rating: Self-confidence (social)","RATE23.highest10pct",0.175585075912705,318,0.123240354461001,0.149454600954578,0.197678179287292,0.221913574140683,0.245126316122602,0.276825848953262,0.268077568197393,0.156732886838752,0.196057933056892,0.206296237949618,0.217532707618888,0.196782565081261,0.172104806523991,0.220162768669925,0.111967321207944,0.183776304694393
"RATE27","Self Rating: Understanding of others","RATE27.lowest10pct",0.00263291750170193,318,0.138385755438714,0.0968027172266336,0.162207216701072,0.17337813214622,0.168062549490437,0.142034754947616,0.0841000208118573,0.115867605662017,0.192021846315422,0.173938635337468,0.175844754407322,0.157473712398317,0.128790597375947,0.176731058045316,0.0903131920111756,0.0384687111973895
"RATE27","Self Rating: Understanding of others","RATE27.belowaverage",0.0153986829274765,318,0.132772009426312,0.234744870242338,0.184076518871783,0.203631081769338,0.230096565623632,0.200185232423857,0.152161531807005,0.188026480117056,0.20759637006945,0.196575476416626,0.155217997488213,0.188535360105654,0.177134352144522,0.213670085437451,0.0420254815563147,0.0241093373108614
"RATE27","Self Rating: Understanding of others","RATE27.average",0.259179180460019,318,0.182993689944824,-0.196327684911546,-0.251669833094582,-0.311437039274418,-0.365153578653054,-0.428836055737754,-0.479809257141694,-0.234116030793008,-0.236269686069672,-0.225666185047972,-0.204188186457432,-0.213891434487225,-0.315575530438093,-0.27585155258034,0.300654583104653,-0.554143823642984
"RATE27","Self Rating: Understanding of others","RATE27.aboveaverage",0.506704479850908,318,-0.438638534697413,-0.144208410978524,-0.118875052656122,-0.10426338177379,-0.0711248404396162,-0.034483581121309,-0.00811469040389868,-0.0937740092310572,-0.155900841608045,-0.154966561075132,-0.153951698425736,-0.148313655958885,-0.0900097295786097,-0.130668768796588,-0.422496852258569,0.176194931158618
"RATE27","Self Rating: Understanding of others","RATE27.highest10pct",0.216084739259895,318,0.095537854805037,0.272838492771294,0.317961374199097,0.367456193759774,0.396906084922778,0.443714765154613,0.488540520641852,0.282747932172013,0.323438569101116,0.313958461488623,0.296507408595351,0.298606121764521,0.367513035300961,0.347056238561895,-0.0252793924432237,0.455876896128264
"RATE28","Self Rating: Writing ability","RATE28.lowest10pct",0.00659572373317911,318,0.183435123077741,-0.0109820413151614,-0.00970676996985478,-0.0216870056245518,-0.0395725771473018,-0.085946624511566,-0.160937871355049,0.0153930454141078,0.0438829202594858,0.0109028950817202,0.0220615986527259,-0.00251708928598279,-0.0331371622554094,-0.0103618139088172,0.194621828620351,-0.244253284878057
"RATE28","Self Rating: Writing ability","RATE28.belowaverage",0.0565186944400864,318,0.044849046808766,-0.111947620928771,-0.0338774004282005,-0.0495798541610807,-0.0416329582371847,-0.089786400075756,-0.175401760648826,-0.0658718126102259,-0.031286454131393,-0.0256620799996975,-0.0153128459689858,-0.0150407481548294,-0.0697575479909712,-0.0322678982640752,0.0605472819486806,-0.240383720969666
"RATE28","Self Rating: Writing ability","RATE28.average",0.351913693168373,318,0.2227240620691,-0.370323536703783,-0.439627770454713,-0.482215807888024,-0.530944138999881,-0.5910112115422,-0.651936285474225,-0.377269845433379,-0.406351847348896,-0.407428992644956,-0.369628306372129,-0.398585373087033,-0.443328397608128,-0.445832639009675,0.407489768927598,-0.681406481642662
"RATE28","Self Rating: Writing ability","RATE28.aboveaverage",0.422184235075667,318,-0.314991877245719,0.251440625154648,0.356025521259007,0.382126342710874,0.412410251537616,0.463022958015812,0.508244166275694,0.298157426267282,0.311257310861862,0.31118797999142,0.29024627166447,0.318945749267802,0.349649793219706,0.3509990751549,-0.465160287234975,0.60646804243626
"RATE28","Self Rating: Writing ability","RATE28.highest10pct",0.162787653582695,318,-0.0744581297533745,0.343349477524285,0.320936189443042,0.364716948637564,0.404796689387034,0.467324025795502,0.552249727260951,0.293910524789581,0.307411820847394,0.309382661546316,0.269999758821847,0.287658259069031,0.347057249947019,0.333128829868444,-0.21001134738385,0.542108920288035
"REENROLL_9406","If you could make your college choice over, would you still choose to enroll at your current college?","REENROLL_9406.defno",0.0392727355981132,318,0.330957036971835,-0.0593260324178138,-0.0719099863037501,-0.102651329474906,-0.125664244046455,-0.156689286798173,-0.208536032380911,-0.134331988010265,-0.00599642548166545,-0.0364156049751126,-0.00962951000293208,-0.0311644122069648,-0.131672081067142,-0.0726259219055917,0.430182510033172,-0.337893870508333
"REENROLL_9406","If you could make your college choice over, would you still choose to enroll at your current college?","REENROLL_9406.probno",0.116866303626649,318,0.387725421189259,-0.111616625730652,-0.044762649114124,-0.090575225032826,-0.140679913895933,-0.19035886997486,-0.275056578782544,-0.120995964238658,0.011684331682219,-0.016718302101517,0.0323259532728145,-0.000137870874831367,-0.127459182156693,-0.0584545523392961,0.451393773349129,-0.355219933212557
"REENROLL_9406","If you could make your college choice over, would you still choose to enroll at your current college?","REENROLL_9406.dontknow",0.0420249244405179,318,0.173233009066532,-0.179505891830343,-0.230686928521148,-0.293549838613305,-0.328612585921762,-0.342903086521719,-0.344006320045981,-0.219995857336717,-0.171168450975821,-0.202419386616428,-0.179383118128728,-0.19725409364752,-0.275812702901594,-0.269180809153622,0.305000364796508,-0.396338696424033
"REENROLL_9406","If you could make your college choice over, would you still choose to enroll at your current college?","REENROLL_9406.probyes",0.385637416563365,318,0.172272362742602,-0.144771128554498,-0.0258367846547167,-0.109275064816726,-0.190155627530237,-0.250877608984758,-0.346061651112708,-0.128478275365041,-0.0147287924388048,-0.0110593110506287,0.0299999867481376,0.0107517760653983,-0.153029483957523,-0.0863730573166245,0.19728270919137,-0.294696487667171
"REENROLL_9406","If you could make your college choice over, would you still choose to enroll at your current college?","REENROLL_9406.defyes",0.416198619771355,318,-0.31006718973735,0.147354464323249,0.0709650535591383,0.143592666528252,0.211614432499775,0.268074448810973,0.357005968112674,0.161160656417037,0.0255002394714496,0.0432897379412732,-0.00316688225774445,0.0245443719531303,0.182443372463219,0.111772798786432,-0.380269191437619,0.389794625270615
"SATIS01_9406","Satisfaction: Ability to find a faculty or staff mentor","SATIS01_9406.cantrate",0.0626523671405355,318,0.295627476759112,0.0284670010923928,0.0558424044345378,0.0580470335088775,0.0684717489841977,0.0636308983310524,0.068280187679645,0.0653130755177705,0.0706838643890115,0.0379196902270151,0.0431885774892035,0.0874390187327092,0.0567894800829361,0.0815764552195666,0.252062729809165,-0.0966177931903292
"SATIS01_9406","Satisfaction: Ability to find a faculty or staff mentor","SATIS01_9406.dissatisfied",0.0547388893068774,318,0.49350574881181,0.278548143001869,0.127899459239889,0.172257259368774,0.202591238938801,0.209287513339724,0.23765579663146,0.192320519488348,0.152976689094276,0.129814739988618,0.111847266811715,0.156278072262611,0.208845116414427,0.193120509167394,0.372169189815335,-0.0474393447537081
"SATIS01_9406","Satisfaction: Ability to find a faculty or staff mentor","SATIS01_9406.neutral",0.1902424596613,318,0.524568464861452,0.0954630205979467,0.0256985513787528,0.0280833204630194,0.0131125255335185,-0.0176236604396603,-0.0558028169196137,0.0652366555718217,0.048286909566706,0.0448645097628647,0.0652708426246529,0.0739678738961417,0.0364637020952273,0.0672348312781502,0.507721894615342,-0.317387496013776
"SATIS01_9406","Satisfaction: Ability to find a faculty or staff mentor","SATIS01_9406.satisfied",0.442204799320242,318,-0.303647722816454,-0.229946945819243,-0.134813704977125,-0.212821868587322,-0.259451333279922,-0.294250055298726,-0.354134768041017,-0.201491502462328,-0.171761023298942,-0.13776823453239,-0.0749891846194535,-0.119711583949257,-0.237504060342576,-0.196316383882936,-0.181411829454162,-0.234000563822822
"SATIS01_9406","Satisfaction: Ability to find a faculty or staff mentor","SATIS01_9406.verysatisfied",0.250161484571045,318,-0.389706627916033,-0.031948416015304,-0.00313520394938678,0.0210394151149065,0.0406458384686289,0.0753733695880333,0.11738536795345,-0.0143924699554833,-0.00952439836855758,-0.00729774901248155,-0.0471773059411778,-0.0572037420925958,0.0179634277295357,-0.0236556615039014,-0.391108745005618,0.345580911206068
"SATIS02_9406","Satisfaction: Academic advising","SATIS02_9406.cantrate",0.0301668472247929,318,0.386110936789511,0.214005017107576,0.0445097605320657,0.0919262632174755,0.0918707290060051,0.103805222327163,0.112029594141229,0.0780507562520136,0.0583436891606167,0.0352564159522222,0.0538685534709628,0.0484869889081138,0.13371233740837,0.0918063434418557,0.283493031017469,-0.0127956218719934
"SATIS02_9406","Satisfaction: Academic advising","SATIS02_9406.dissatisfied",0.168953089670934,318,0.125881248485821,0.255243971923996,0.444003143795608,0.474939344686742,0.511350876164263,0.519793906226001,0.501185745236632,0.370966637852487,0.43727354975722,0.437348383827032,0.412953644117059,0.449051539726287,0.422606811621677,0.475029295400981,-0.0358891812770602,0.335352765230172
"SATIS02_9406","Satisfaction: Academic advising","SATIS02_9406.neutral",0.239048683570609,318,0.339784917746264,0.260803067440489,0.356340126891889,0.399761977179451,0.392963274304808,0.38068240078898,0.330328373413146,0.262405803090661,0.345298992095915,0.366742384183688,0.364298411167052,0.360102542271369,0.363030090353664,0.399633858199355,0.185531822685935,0.167823215209207
"SATIS02_9406","Satisfaction: Academic advising","SATIS02_9406.satisfied",0.394760050877073,318,-0.2804712324991,-0.355182864790397,-0.432158735746398,-0.497074854400837,-0.537896265552358,-0.557950417345213,-0.55515264884013,-0.389141206421399,-0.426198103852626,-0.434040713417369,-0.403622844527877,-0.425500248345045,-0.472037970970945,-0.486375776653056,-0.0803438580787112,-0.375494271938928
"SATIS02_9406","Satisfaction: Academic advising","SATIS02_9406.verysatisfied",0.167071328656591,318,-0.275540818892407,-0.215298167132902,-0.332109739975243,-0.355866348425521,-0.352729024125503,-0.340657385564355,-0.293928240547231,-0.246861971655953,-0.329215119394465,-0.326264724114721,-0.33469074070839,-0.347634396130453,-0.317707951745555,-0.36544393448307,-0.13853356574202,-0.118975026549511
"SATIS03_9406","Satisfaction: Amount of contact with faculty","SATIS03_9406.cantrate",0.00758522959501314,309,0.763760506001125,-0.0221837124733266,-0.154167249848906,-0.137809870861337,-0.175717098112211,-0.191821959333535,-0.19714270212813,-0.0707092298445686,-0.0942243146728337,-0.138497665877149,-0.117464163283166,-0.115154327619466,-0.0888349351524418,-0.100705519495246,0.78398417801364,-0.399113927403757
"SATIS03_9406","Satisfaction: Amount of contact with faculty","SATIS03_9406.dissatisfied",0.0376511845713597,309,0.488212015862184,0.321791863322825,0.180370941026059,0.210004547703954,0.224666030421399,0.213827442354397,0.210139029150179,0.230315681854163,0.205391727924721,0.190719855566398,0.176853728755228,0.20809578629998,0.244977516454673,0.232657552588852,0.344114937238688,-0.0467054232371248
"SATIS03_9406","Satisfaction: Amount of contact with faculty","SATIS03_9406.neutral",0.177982295936181,309,0.560333041247309,0.0881374301770752,0.0490288458584993,0.0459836488065421,0.0255114342635511,-0.00923292101527678,-0.056833527265848,0.0781739349900869,0.069993300392982,0.0729448081086725,0.0857036688523823,0.101833219405681,0.0595435667975126,0.0890152430314455,0.527695795788999,-0.296665276886741
"SATIS03_9406","Satisfaction: Amount of contact with faculty","SATIS03_9406.satisfied",0.481033206613176,309,-0.309968371671096,-0.205100341109039,-0.0735083767458328,-0.141646372355006,-0.153174911495117,-0.166100699792107,-0.183269879084182,-0.133403735396421,-0.118791552447801,-0.0873248858194338,-0.0353703406476651,-0.0519352580944546,-0.172702665008877,-0.123363815742698,-0.196372338221318,-0.189071774871857
"SATIS03_9406","Satisfaction: Amount of contact with faculty","SATIS03_9406.verysatisfied",0.29574808328427,309,-0.391082648241019,-0.0369924190958408,-0.0284436371074474,-0.00289944167785756,0.0149100088339839,0.0469694714446404,0.0864205451936377,-0.0377660667299874,-0.031339821377155,-0.0407962867566859,-0.0718252112582231,-0.0821399895952927,-0.00952562819780762,-0.0474503996726146,-0.390033411660092,0.321489551413368
"SATIS05_9406","Satisfaction: Campus health services","SATIS05_9406.cantrate",0.168099052885494,318,0.269937489314563,-0.184374569008463,-0.377262476794206,-0.404663656812875,-0.432365232394073,-0.452783023748265,-0.469109718368228,-0.323641198026395,-0.349900011380704,-0.363060225708847,-0.31665392600932,-0.345955677251736,-0.348769667866628,-0.373309150362789,0.366062329786004,-0.559604067005928
"SATIS05_9406","Satisfaction: Campus health services","SATIS05_9406.dissatisfied",0.167756608523901,318,-0.262741019442751,0.12906633702806,0.214023196140289,0.20663883574504,0.246916344598557,0.285212918002683,0.337072824340071,0.172822685957888,0.168302694753166,0.193769986156328,0.175521889011079,0.203342040183733,0.216090167354145,0.185140712864597,-0.303265922215173,0.378913333295452
"SATIS05_9406","Satisfaction: Campus health services","SATIS05_9406.neutral",0.245789247638656,318,0.10001936836712,0.0496539344387823,0.0499656422338666,0.0607076489549349,0.0663366973685885,0.0630767725852775,0.0228512863482797,0.0390560930176269,-0.00438278059841943,0.100919459663193,0.0716803952082937,0.0463521513904851,0.0637192352594497,0.0603933192807023,0.109471264777453,-0.0324320211534275
"SATIS05_9406","Satisfaction: Campus health services","SATIS05_9406.satisfied",0.325200122342256,318,-0.128623380802534,0.0765181186609225,0.211506602805271,0.229171334509235,0.225724894339402,0.216048603584363,0.202739767558617,0.178502951918943,0.217762944634933,0.201498844846477,0.173063224309319,0.195647570937516,0.161619635025003,0.219794416478493,-0.187359246526558,0.275268167880479
"SATIS05_9406","Satisfaction: Campus health services","SATIS05_9406.verysatisfied",0.0931549686096933,318,-0.0540924425046553,0.0510102998799604,0.14669893130508,0.189386838197754,0.185282687740022,0.184439762041465,0.185058004425169,0.153378471427542,0.196580190883157,0.123640353905846,0.113737516990175,0.118444964206638,0.14419953932994,0.167269532616017,-0.126983006859267,0.256341847050925
"SATIS06_9406","Satisfaction: Career counseling and advising","SATIS06_9406.cantrate",0.137391244231478,318,0.211279708079221,-0.0534889752793156,-0.221427317755358,-0.206407426038806,-0.206155081389339,-0.21075506146066,-0.19162064410304,-0.127248980424681,-0.183721901254224,-0.213834159246888,-0.224206221180809,-0.210028285314566,-0.116915079786433,-0.196579639600665,0.235161761433216,-0.216598040313595
"SATIS06_9406","Satisfaction: Career counseling and advising","SATIS06_9406.dissatisfied",0.160076136095594,318,0.0456654721568486,0.308894501922819,0.49444487146154,0.516697873996535,0.564037200656984,0.58651107414488,0.565102581857837,0.439353901286125,0.431082133843627,0.471690283413528,0.4649974937787,0.493046275686658,0.480515291949448,0.510542393449943,-0.131302607779299,0.446255836006877
"SATIS06_9406","Satisfaction: Career counseling and advising","SATIS06_9406.neutral",0.272559982182836,318,0.180825827156908,0.0139349975113536,0.0931201803170076,0.0994015318436963,0.0956634672003388,0.0772675935562055,0.0352525758238168,0.0456486307075919,0.0683572063834551,0.108061051756193,0.111939663163386,0.108114263672847,0.0722984545004228,0.108271705934805,0.160729477345808,-0.0933389567498516
"SATIS06_9406","Satisfaction: Career counseling and advising","SATIS06_9406.satisfied",0.312946360984493,318,-0.276946188497963,-0.214003192588082,-0.22135652631102,-0.271898381060688,-0.319002933454774,-0.336525546055,-0.334492158858191,-0.26141541396617,-0.204052435479776,-0.210018344147615,-0.19586270720896,-0.226852599038239,-0.32477124616032,-0.274322238510033,-0.143335747565362,-0.187766170676294
"SATIS06_9406","Satisfaction: Career counseling and advising","SATIS06_9406.verysatisfied",0.117026276505599,318,-0.215578485062161,-0.111650976703301,-0.155850007390725,-0.155745897449302,-0.16467794136451,-0.154296265893456,-0.125093584945169,-0.146161748601108,-0.12792068834147,-0.160466218280809,-0.153735699428935,-0.17758383550652,-0.165815924760048,-0.166917685162079,-0.144725815088053,0.00836878656042419
"SATIS07_9406","Satisfaction: Class size","SATIS07_9406.cantrate",0.00303236154111632,309,0.410973150876803,0.00641958078217208,-0.199112655006523,-0.200902648277455,-0.226668790294458,-0.226380410990417,-0.220024474560333,-0.125440335402123,-0.179330236437796,-0.197678568396986,-0.169981736312065,-0.171916618387726,-0.139538429300062,-0.184023904334167,0.443263125374563,-0.329599977739546
"SATIS07_9406","Satisfaction: Class size","SATIS07_9406.dissatisfied",0.0362016645260288,309,0.584740975157923,0.185466661382189,0.0874493504810532,0.111282339200593,0.0932725128720902,0.069489883924154,0.0482011742858484,0.14383659800827,0.121279696789612,0.0852835098302912,0.0930781390451092,0.115702417041096,0.147305840024766,0.134950422628005,0.443209316443397,-0.127934002682702
"SATIS07_9406","Satisfaction: Class size","SATIS07_9406.neutral",0.131268469617958,309,0.53054496151088,0.109092576209803,0.00390094991005075,-0.00117925045607829,-0.0180703141394607,-0.0478696925496298,-0.0822730680641566,0.064101763765891,0.0239984518736552,0.00738838644805927,0.0290453980454192,0.0558746506541344,0.0361608564838808,0.0343253634237912,0.485179750763779,-0.289979563705525
"SATIS07_9406","Satisfaction: Class size","SATIS07_9406.satisfied",0.512135901232786,309,-0.220881863146864,-0.0512799701670684,-0.0028776524264448,-0.0535397586043428,-0.0382719367231882,-0.0405781879882774,-0.0375574082076839,-0.00873526445272971,-0.0573665002412889,-0.0343943413744097,-0.00154530879705575,0.0289923429067524,-0.0443971876605566,-0.0285713546468653,-0.145019162111687,-0.142539644136659
"SATIS07_9406","Satisfaction: Class size","SATIS07_9406.verysatisfied",0.317361603082111,309,-0.349218519453471,-0.0871125713756534,-0.0229575100592999,-0.00136947368741175,0.00557945178265363,0.029495342339764,0.0521169835365964,-0.070088874395368,-0.0159632372403941,-0.00777461486428398,-0.0390347842091879,-0.0756658569766889,-0.037911873928888,-0.0403433730117748,-0.322205958246303,0.270681394777489
"SATIS08_9406","Satisfaction: Computer facilities","SATIS08_9406.cantrate",0.0175740132907681,318,0.465511193967291,-0.0111298065501077,-0.195894458707792,-0.158772093542023,-0.179165324028405,-0.178151273438662,-0.154735507420614,-0.12600602194455,-0.164969771492722,-0.178469148722103,-0.172170498351743,-0.175459084711321,-0.081059472395364,-0.148440103165868,0.463594801491343,-0.262421219196787
"SATIS08_9406","Satisfaction: Computer facilities","SATIS08_9406.dissatisfied",0.131425954118846,318,0.0212905020716683,-0.188666198900546,-0.153310249297282,-0.149604683724678,-0.157131209891009,-0.16644187239412,-0.201444663402406,-0.192109393437316,-0.141767539993501,-0.107390433163376,-0.12771827771005,-0.145332417671562,-0.158948538311723,-0.144642576463227,0.115170993452844,-0.142518095654054
"SATIS08_9406","Satisfaction: Computer facilities","SATIS08_9406.neutral",0.178312399537213,318,0.229619273089155,-0.218977292913328,-0.219198440289477,-0.194853015280983,-0.245931009530118,-0.283952959776704,-0.358986359754642,-0.223075737120645,-0.1892873680437,-0.155484085020187,-0.171971080884271,-0.221272224180409,-0.188721016361973,-0.193637062045461,0.287136452979859,-0.236897090750183
"SATIS08_9406","Satisfaction: Computer facilities","SATIS08_9406.satisfied",0.453540026625486,318,-0.173211704384204,-0.145458780591589,-0.152183300839578,-0.195744848526793,-0.214750970706636,-0.236426413552624,-0.241220097019501,-0.15420423025507,-0.159733988193491,-0.17264989464015,-0.141645227308203,-0.159016203705771,-0.207935072342418,-0.198320726375099,-0.135834222719648,-0.146875005126356
"SATIS08_9406","Satisfaction: Computer facilities","SATIS08_9406.verysatisfied",0.219147606427687,318,-0.131839064422661,0.323303861838755,0.335283977005395,0.335265742292347,0.380775638013492,0.418154692310666,0.480453097365505,0.352952224968779,0.309699890410833,0.276783227937984,0.282855382264382,0.330586151077473,0.330787931258143,0.330600678368032,-0.246493592215719,0.346328097801667
"SATIS09_9406","Satisfaction: Connection with your peers","SATIS09_9406.cantrate",0.0154373924131619,125,0.733459408928822,-0.0804012236018915,-0.214982397480723,-0.204963652096575,-0.259285640145618,-0.288149616307481,-0.290207215252847,-0.0766070691507885,-0.113668838356432,-0.2003344473416,-0.185622131437804,-0.178397704240326,-0.113604615595671,-0.166710996165405,0.768800436307584,-0.495079505418482
"SATIS09_9406","Satisfaction: Connection with your peers","SATIS09_9406.dissatisfied",0.040703008181335,125,0.376816110424088,0.342937443076848,0.180711342498224,0.283671455340083,0.305898410688033,0.316729174249896,0.328987275725259,0.219192161122678,0.2421801542822,0.212980777703573,0.16605651674722,0.182323721854733,0.338829607573492,0.293707530667681,0.249389914861843,0.173242515348309
