"Name","Summarized","Description","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATENGSP","NATENGSP.mean","Is English your native language?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANS02","PLANS02.yes_mean","Plans: Attending graduate or professional school",0.131768017966231,0.025384328436556,0.13530658369815,0.143075951446599,0.11934274168974,0.115830634790272,0.0688546072645565,0.0998999418866002,0.124959710082784,0.14136291509598,0.15286744633871,0.143346732013379,0.113720427054549,0.155732414442401,0.0777316066472288,0.04808860082973
"PLANS07","PLANS07.yes_mean","Plans: Participating in a community service organization",-0.0073647951508461,0.117449996972546,-0.0911669834014219,-0.0645831962240185,-0.0152979563669504,0.011412107034906,0.0919403360332237,0.0247763095586672,-0.0574576312385252,-0.0791572117356136,-0.140665730723341,-0.0888464665597078,0.00663937309092286,-0.0709057276244317,0.0157021359310355,0.0604598669831269
"PLANS08","PLANS08.yes_mean","Plans: Participating in a community service organization (e.g., AmeriCorps, Peace Corps. etc.)",-0.0751209182592751,0.0396730214513177,0.116035061843317,0.109001175595766,0.110825718734097,0.119952407978277,0.125203870192398,0.104164510406519,0.0900352234385298,0.100703253614129,0.100917755697678,0.111456436396805,0.0715526944492729,0.101539934775089,-0.0953874244647465,0.150218243892811
"PLANS14","PLANS14.yes_mean","Plans: Working for a government agency",0.175547096687392,-0.0562431767580427,-0.119156783718162,-0.1123272723126,-0.141420908701095,-0.150116418741662,-0.160138781048144,-0.104844961182369,-0.0768133690738895,-0.143246956379311,-0.0937991414452194,-0.109272561872183,-0.126128468941865,-0.0995703408142851,0.1953915270509,-0.159108184564969
"PLANS15","PLANS15.yes_mean","Plans: Working for a non-profit organization",-0.0852969074024651,0.00489800888683035,-0.35948607781655,-0.276713736723177,-0.244427300233209,-0.207547247546008,-0.126220306507018,-0.240841937594598,-0.362474662437837,-0.380446710385406,-0.385790267577412,-0.388359610666368,-0.201920983468432,-0.302260660156702,-0.0486645415645984,-0.0189212315323773
"PLANS19","PLANS19.yes_mean","Plans: Working in private industry",-0.0479254425036134,-0.0261246621773843,0.161120459676409,0.173349878668624,0.180329970861452,0.18239800520585,0.156211122955095,0.0904078152110191,0.128553532048958,0.161478906924145,0.158153970098433,0.143073149248902,0.128612879828917,0.157387111123943,-0.0939344804890167,0.174355809494755
"POLIVIEW","POLIVIEW.liberal/farleft_mean","How would you characterize your political views?",0.141446898953967,0.218125991799389,0.234304602723257,0.228484197440493,0.204463890875599,0.209668023940801,0.229307649559879,0.222879698316335,0.22798977501377,0.231763214331625,0.219200310851464,0.224635362861512,0.244323230247919,0.211650677290704,0.0280749737258214,0.309147342078918
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE1","RACE1.mean","White/Caucasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE2","RACE2.mean","African American/Black",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE3","RACE3.mean","American Indian/Alaska Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE4","RACE4.mean","Asian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE5","RACE5.mean","Native Hawaiian/Pacific Islander",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE6","RACE6.mean","Mexican American/Chicana/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE7","RACE7.mean","Puerto Rican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE8","RACE8.mean","Other Latina/o/x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACE9","RACE9.mean","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACEGROUP","RACEGROUP.mean","Race/Ethnicity Group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RATE01","RATE01.abv_avg_mean","Self Rating: Academic ability",-0.145253500774404,0.509298501709538,0.542521587783987,0.580391754188277,0.650931870790063,0.700218644279824,0.747913088695123,0.508921383745274,0.521329777688512,0.510699830751229,0.46884021375258,0.517029676683174,0.543554465507481,0.559265183575235,-0.354678922988882,0.619199942948492
"RATE02","RATE02.abv_avg_mean","Self Rating: Artistic ability",0.033374648679394,0.079395320014829,-0.135108557907397,-0.0690083060480838,-0.0276785685853646,0.0167895696610679,0.0836626222942693,-0.0629380271336927,-0.109548516248417,-0.125176349076344,-0.153612976529304,-0.16083750877825,0.0016477630166202,-0.103020825493702,0.0424594490151999,0.138111974369146
