"corr_type","Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q1","k_q2","k_q3","k_q4","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq1_cond_parq1","kq2_cond_parq1","kq3_cond_parq1","kq4_cond_parq1","kq5_cond_parq1","kq1_cond_parq2","kq2_cond_parq2","kq3_cond_parq2","kq4_cond_parq2","kq5_cond_parq2","kq1_cond_parq3","kq2_cond_parq3","kq3_cond_parq3","kq4_cond_parq3","kq5_cond_parq3","kq1_cond_parq4","kq2_cond_parq4","kq3_cond_parq4","kq4_cond_parq4","kq5_cond_parq4","kq1_cond_parq5","kq2_cond_parq5","kq3_cond_parq5","kq4_cond_parq5","kq5_cond_parq5","par_q1","par_q2","par_q3","par_q4","par_q5","kq345_cond_parq1","k_rank_cond_parq123"
"Public","GOAL21","Goal: Participating in a community action program","GOAL21.notimportant",0.292264129200072,64,-0.375526260083131,-0.0911291771147705,0.224383142722266,-0.5019900044299,-0.250360841570794,0.0505582660462505,0.0267761262349264,0.118281219113913,0.104665189434471,0.0396743891570353,-0.0166315270433447,0.12115807669183,0.172076582673781,0.253939615898159,0.260478100353662,0.209641437601999,-0.236026648592351,-0.190016477327605,0.233846973375507,-0.0711750320492486,0.0249273023475069,-0.322366095577592,-0.149042903624929,0.129299383236552,-0.0868156385508893,0.0824015121102587,-0.576002141569687,-0.222842168100569,0.0826828851538066,0.0633388205026231,0.11296825249538,-0.554835597167203,-0.222678786417783,-0.0162786202925981,0.0360755219630981,0.138026253636676,-0.242290239082905,-0.364030096255476,-0.0353422941376438,0.133205447549735,0.105307339703666,-0.393388240689561,-0.301702919004735,0.263221079540977,0.473121389975247,0.0912733231424059,0.24278467522253,-0.301100492630775
"Private non-profit","GOAL21","Goal: Participating in a community action program","GOAL21.somewhatimportant",0.450557396557281,254,-0.295389775891926,-0.240567161807558,-0.214508971286771,0.142236682045645,0.0643879999038423,0.24364457650114,0.286616279041836,-0.243654460610229,-0.248379381507326,-0.234341823039813,-0.192632913906168,-0.247376669106918,-0.209428785617692,-0.239292599239158,-0.209418091355323,-0.212859263930005,0.119110811103241,0.113689330023401,0.136980525561891,0.194213849535563,-0.24330649617272,0.109059358966013,0.0644174677998449,0.247601902350342,0.191756037128254,-0.233466324069408,0.126960884067626,0.0932837471016444,0.24797633223251,0.298102992294581,-0.280772314382229,0.173556986930552,0.00114549341185324,0.211620188166508,0.282210275591078,-0.240447162002047,0.103028165257594,0.0558347263354806,0.256039744962094,0.259536821699754,-0.237749678211411,-0.150435613480889,-0.0177259027651372,0.252797049485969,0.351774090470773,-0.180461502840632,-0.14663767769633,-0.0265011492934551
"Public","GOAL21","Goal: Participating in a community action program","GOAL21.somewhatimportant",0.458670134830351,64,-0.41746898988321,-0.212662917278802,0.0748793570202004,-0.31381931880783,-0.132147696524904,0.0749552516156467,0.193306239842792,-0.0292365850542126,-0.00259934605733841,-0.0303128587477692,-0.0801523279220421,-0.0951118901417019,-0.06549815271457,0.0480110554963322,0.0620535937646101,0.0645867157412905,-0.097103949617503,0.0852036912268318,0.188455211278046,0.00810581399627627,-0.11475724337413,-0.121969804588905,0.00995050092960598,0.175705001144488,0.237794659503327,-0.161303265025015,-0.425377431028727,-0.0261273432815947,0.162654355621476,0.238968433386327,-0.0856860525888618,-0.343019042082954,-0.221923006235459,0.128492166559796,0.290850472361622,-0.0928833786804398,-0.0945110992131142,-0.207645955493742,-0.0220197586972899,0.22046225646016,-0.0234311976838951,-0.39633408154441,-0.387547832542132,0.106381156457268,0.447128839320574,0.189325367930363,-0.0278563779757457,-0.363297240814082
"Private non-profit","GOAL21","Goal: Participating in a community action program","GOAL21.veryimportant",0.234705683048368,254,-0.0476753291276653,-0.0215789154568752,0.0705001743815743,-0.0484576073512091,0.018616715622199,-0.0863712965859276,-0.096241775385549,0.0731463303055328,0.0796002224097059,0.11469178727438,0.169253424157603,0.0466999447183311,0.0418811438348694,0.0755839529008742,0.0666275904878379,0.0761133297971016,-0.068110968785835,-0.021999400195556,-0.004874292323001,-0.0437114396819919,0.056931778818996,-0.00597785413528474,-0.0102228651371344,-0.0254330400622059,-0.0734403981031355,0.0467326488563353,-0.0585515675641689,-0.00336354804498661,-0.099372354178185,-0.0608680214114574,0.0778460321804433,-0.111730473349046,0.0833712808550154,-0.0760053001186212,-0.0559210889494307,0.0533851386750595,0.00563498724560617,-0.0128552730188899,-0.109779430457147,-0.0997717209951079,0.081609044472372,0.0391507213331474,-0.075090145465148,-0.27320419278531,-0.366359312623773,0.241832619545581,0.055972995014777,-0.134115381967926
"Public","GOAL21","Goal: Participating in a community action program","GOAL21.veryimportant",0.195940272953262,64,0.493391399453574,0.123199503719462,-0.222285129686217,0.527240007718853,0.236234916145227,-0.0634369407275711,-0.0394441429933958,-0.108235848785476,-0.112941944099969,-0.0487415081711727,0.0165093536322128,-0.0696982474892085,-0.123409970778048,-0.248166503107787,-0.245664428000793,-0.19737227289002,0.235407294564596,0.101537513423016,-0.270318748708008,0.12353775328018,0.00816263801106792,0.269825110317132,0.110900248510954,-0.156318036345146,0.0447557353223561,-0.0292654777622199,0.643836076193613,0.183534303536288,-0.119666420460609,-0.0810797134037444,-0.0923712769415332,0.578653570539633,0.254608525575086,-0.0321628251350419,-0.0873446584309892,-0.101941061685107,0.213634855587492,0.359028200679475,0.0495834917520589,-0.155065509178499,-0.0916628070771476,0.503517018668979,0.41736541441599,-0.252301577367559,-0.568290363696854,-0.173277001347391,-0.173358423124697,0.415011854023739
"Private non-profit","GOAL22","Goal: Raising a family","GOAL22.essential",0.453739812957876,254,-0.108382268176379,0.00806879846497788,0.127018302511547,0.137983775142617,-0.169428017384104,-0.204110927101248,-0.199900685819823,0.167298038449757,0.20105142765636,0.237512034062501,0.254418482709266,0.104217280850143,0.123802959364241,0.10151590021545,0.124867442036883,0.118171665860033,-0.026472549583682,-0.196267392625385,-0.0751952074207302,0.0162602114758468,0.111295292458762,-0.0496070891286729,-0.167922991628955,-0.0519282177568673,-0.162724935115366,0.157456067760617,0.167030165956883,-0.144613759863227,-0.181475087642384,-0.132555933187114,0.135972752239645,0.159930219427336,-0.0788356176461074,-0.264485513118869,-0.205040824376931,0.175030874681672,0.164507529924529,-0.18536089517306,-0.22056505640495,-0.205083147228933,0.172154675930829,-0.113187377204375,-0.143837700797944,-0.137860606840345,-0.12998518044462,0.158648732457202,0.143471929827093,-0.159680591037082
"Public","GOAL22","Goal: Raising a family","GOAL22.essential",0.437764647956672,64,-0.267341704196609,0.21963462653461,0.228671598641513,-0.145663821225809,-0.295469012245473,-0.0745016935588713,-0.115092146320401,0.181610834304626,0.265494230462624,0.304521686123789,0.345878117229375,0.167626932331088,0.150347859386094,0.198652602397046,0.158306807579224,0.218161059579285,-0.184774629153288,-0.146565045117322,0.00277821206519423,-0.15287068284233,0.149524726238985,-0.180296494996488,-0.316755991894138,0.162830292856287,-0.0657665062833681,0.0767099235664648,-0.278623774937984,-0.229916788130556,0.0141012485052743,-0.0221912595601413,0.120770517381941,-0.0584530790063307,-0.219542219698197,0.00068667306335238,-0.0666598909701287,0.0913058837253681,0.0839104481784698,-0.324594014592644,-0.23291092002692,-0.0387030106083368,0.185541936496621,-0.316730882449415,-0.307103114200817,-0.173308631098413,0.126512987060808,0.337466102057504,0.188352673816486,-0.330987849694879
"Private non-profit","GOAL22","Goal: Raising a family","GOAL22.notimportant",0.0658765489039793,254,0.136217270042195,-0.0127717956919329,-0.189095999922265,-0.0704686965149592,0.205523922039766,0.277389246608142,0.248996955172175,-0.233895541516256,-0.248656724206717,-0.265863872879052,-0.24846965537436,-0.10911234117729,-0.151153034668123,-0.175051367538515,-0.174671967912207,-0.179640351297771,0.00679532153829383,0.171787321727311,0.157778166551663,0.0603827656870626,-0.168745839393417,-0.00496801726944749,0.171906455187457,0.132271834788099,0.234907648838189,-0.207607955226705,-0.0843472897596446,0.190003215160926,0.238002701421047,0.181393739352272,-0.20960478948876,-0.120985252358479,0.121130113152326,0.31767366838602,0.23677292189024,-0.227836788890761,-0.0890913219609741,0.203688939156619,0.279936192271433,0.252136697513997,-0.234864143140787,0.225632099162554,0.236250154852471,0.146382059587746,0.109901724870847,-0.203179753409908,-0.115549631802231,0.227191277154706
"Public","GOAL22","Goal: Raising a family","GOAL22.notimportant",0.0885934679139997,64,0.178790011235735,-0.203734359487463,-0.457190091326132,0.501427235859507,0.596635446829297,0.207868985987789,-0.0251388348324555,-0.314477137272836,-0.322737734269818,-0.314082778773484,-0.30646934350579,-0.37719015907382,-0.400118053169906,-0.423193004150715,-0.39819329183631,-0.487077944097863,0.362254055125283,0.379845483655122,0.107484813132566,0.00902767891012259,-0.276310173030322,0.572587920927635,0.538156760575841,-0.0373009821253139,-0.10220459841556,-0.222806764178652,0.517885733788172,0.553807827446393,0.122307849974104,-0.123014634938674,-0.253981359952439,0.375573029838147,0.517822742117691,0.177588118908318,-0.0375676883226016,-0.24065438624736,0.342840983803946,0.608212154994014,0.304992236651394,-0.0618009424416846,-0.339566394919689,0.277134579132074,0.280570457175129,0.181360130780125,-0.175438947800267,-0.277919514539164,-0.441564562822634,0.255365566039595
"Private non-profit","GOAL22","Goal: Raising a family","GOAL22.somewhatimportant",0.152018053559442,254,0.107870467078302,0.131418341128138,0.0155125187178508,-0.166456567646974,0.0542383289181155,0.0481917131672357,0.026319207873591,-0.00864131305656328,-0.0237347020767088,-0.0481739255835196,-0.0599230956773936,0.0266110560081296,0.0195552667631352,0.0301643161279186,0.00971870763030495,0.0132446016855519,0.00663491353489027,0.0954010536902141,-0.0376755384289804,-0.0977722093882068,0.0250423168416807,-0.00512142768909989,0.0567029841529853,-0.0664409646149289,0.0324402087617419,-0.00323188315438903,-0.179988682148938,0.0545813767164995,0.0410995788152009,-0.0123027534345146,0.0110592238814669,-0.176142252702492,-0.00669791287522008,0.115619839226723,0.035081267539286,-0.0183194915746206,-0.177512079772366,0.0753747031296008,0.081678941036505,0.0378887602887581,-0.0196738829344418,0.0414742898818553,0.0267578685118533,-0.0566184542107086,-0.0540473289399718,0.0231596920770031,-0.0659217934555379,0.0298190548249865
"Public","GOAL22","Goal: Raising a family","GOAL22.somewhatimportant",0.161217790907599,64,0.105800369119554,-0.0222786545188309,-0.101265515391467,0.0455124505603536,0.216392435851893,0.0338647515290552,-0.0433312277123928,-0.056168548204943,-0.0873570168828251,-0.0934476275696799,-0.103162242324196,-0.0888597088631041,-0.0535803457303899,-0.0696495565704292,-0.0811955951924533,-0.0979015286929525,0.0836162115965837,0.169122917750019,0.00602133982691945,-0.0794567938699286,-0.054138307089187,0.126709687772461,0.241156729786847,-0.146776122565769,-0.11655956522948,0.0221529690500557,0.156000475267247,0.149479592828079,-0.0309303052750992,-0.147092977417745,0.00976635427998482,-0.0084572799176098,0.200756088905789,-0.0117468833467465,-0.0210319905232382,-0.0261875440426349,-0.07770373554448,0.193816157974785,0.15175811972746,-0.0450939280832454,-0.0743394712318953,0.108027475937623,0.0908858460961791,0.0740782355965665,-0.0497200734229597,-0.110268447745661,-0.165577436350467,0.119342815152281
"Private non-profit","GOAL22","Goal: Raising a family","GOAL22.veryimportant",0.328365584578702,254,-0.00809003826150639,-0.175312708782976,-0.144636509783308,-0.0482863775715675,0.14056914764445,0.163545281995043,0.207980487797246,-0.167435029200751,-0.214328306558177,-0.253402378499733,-0.294606997716529,-0.179287843387228,-0.177513290000158,-0.116052582587285,-0.145559136856075,-0.129586005292797,0.0478840087714186,0.182889673366682,0.0794028792699236,0.0303368696608321,-0.138532012932033,0.12866216022443,0.16514659929968,0.0848350259595431,0.125221905594412,-0.17551579104795,-0.0868504105359632,0.0958097221750994,0.155671748656775,0.160816050178234,-0.141056196935342,-0.0408490035116267,0.0825178171696784,0.182787996410146,0.220326195106044,-0.179010146250895,-0.0796274643048484,0.152977188569526,0.157311207969112,0.202533415859929,-0.163924230212739,0.00497915504658767,0.0865087000873218,0.262654071688786,0.274673046333687,-0.216219082297869,-0.147908825015947,0.128547587888826
"Public","GOAL22","Goal: Raising a family","GOAL22.veryimportant",0.31242409322173,64,0.226235002777059,-0.179291413012002,0.14718766736905,-0.306489273605501,-0.269871112683522,-0.112886143808953,0.284757499734343,0.0431500423606562,-0.0816722731062744,-0.160574420000051,-0.239695230713903,0.16623247150573,0.194064260194228,0.140521648596853,0.200386802384079,0.196982401242831,-0.112653004181398,-0.278174010626096,-0.127572399958042,0.350773892018084,0.0612357585664093,-0.387277190888884,-0.186632962636034,-0.145275464347896,0.337034845231152,0.0769577352307642,-0.164593046335242,-0.291357027008093,-0.133743735266157,0.302463708594666,0.0372075774938529,-0.290056836559103,-0.315923428028793,-0.184725704259709,0.186511979750133,0.109869588930743,-0.467541420661808,-0.207409490376925,-0.0165079574461793,0.180017638486514,0.0785226011927504,0.211706033474951,0.204218466161902,0.0706462032642969,-0.00840264782932999,-0.248613940201696,0.262405247186341,0.253015617571287
"Private non-profit","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.essential",0.0722042937629569,254,0.141829091728715,0.00642595134748368,-0.133549563281119,0.191986473250271,0.241651306637718,0.0493400989749226,-0.0959559391858664,-0.0739010904927038,-0.0659707434454702,-0.0490317844888628,0.00128572117577335,-0.0642074896850968,-0.116801632989906,-0.104346579632178,-0.150428899863371,-0.155445326880998,0.152512354462814,0.216267106860209,-0.0949503759082852,-0.158361267138545,-0.0201510931399822,0.167043996675187,0.167318316777999,-0.0198123136436243,-0.0496746332242585,-0.0689181489450501,0.129068628110969,0.174243429444476,0.0336074969155632,-0.118552432772648,-0.0375561706803436,0.116520139414005,0.257977147013136,0.112748317938427,-0.0915011168664993,-0.0916299842301513,0.189429715166837,0.240411241629237,0.0867367082792187,-0.0778500433770319,-0.0985872823864114,0.148289611334702,0.0263767139652595,-0.160517875807156,-0.321092901144802,0.135972763542624,-0.233564503659906,-0.0073186745857009
"Public","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.essential",0.0572615606936416,64,0.430423695987826,0.0555616491357147,-0.390622077533336,0.545554172039198,0.469751016445572,0.103168544680228,-0.00128705204220118,-0.257347118870296,-0.278335824825108,-0.238022618425748,-0.16199741188066,-0.200661807744689,-0.280530967543502,-0.369182168632712,-0.378767723025243,-0.388518549953119,0.281094376040758,0.246688006291796,-0.130811042263046,0.150364091913667,-0.139515659533108,0.399799114884965,0.336980020533826,-0.0982360031758994,-0.0221674897694714,-0.127288406732528,0.679517897016332,0.354465039153929,0.00555950249967689,-0.126605359522238,-0.182688721131547,0.535732108291608,0.478761770350902,0.107481658410401,-0.0757134891017019,-0.210966719190983,0.272643327272418,0.512422429936255,0.242943830381231,-0.0654116099921171,-0.270430749748762,0.457862707193757,0.433059665688742,-0.0890055937542071,-0.407030524086421,-0.275227936302764,-0.305012808337634,0.388700142834275
"Private non-profit","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.notimportant",0.573249090182211,254,-0.270980411111463,-0.0539322751246966,0.158303101839572,-0.199091224252397,-0.290965234986391,-0.0654412228904953,0.116522717839842,0.0843637755641422,0.0841349910290084,0.0700635273867703,0.0299907573001671,0.0620810693260384,0.120689640762436,0.118933239514087,0.173389015931517,0.175427187314713,-0.129316214847463,-0.219896999306289,0.0760800770468236,0.146237296793568,0.0273812139962335,-0.158674789318724,-0.20433206184963,0.0483561889537666,0.0664607967788568,0.0594411320410761,-0.136321182018893,-0.208394762037821,-0.0268040745287878,0.151294977726235,0.0318811225291697,-0.126818857041451,-0.308584278618828,-0.133141831098744,0.116873574927293,0.102977137514407,-0.192535063348498,-0.28998373534058,-0.0958826824656888,0.108936809181884,0.100627687543523,-0.278721054431669,-0.131703895596955,0.105874436224768,0.332711394713886,-0.0654443586660503,0.221715833065754,-0.112147356598001
"Public","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.notimportant",0.614933657383079,64,-0.589947719453558,-0.0435381123954915,0.358392624795488,-0.570953819720907,-0.448038606239357,-0.0440203834614678,0.0566885022377785,0.206510671363563,0.252148727532229,0.22210774759831,0.178984967117756,0.150739684412886,0.216232677639318,0.341511061940405,0.323127123537684,0.347019108467641,-0.299431657917788,-0.193706712105917,0.211229027276972,-0.129105486666182,0.0728080605689149,-0.376134672640339,-0.291574044707329,0.177515393233749,0.0440549876409631,0.0596876258113163,-0.732525383261429,-0.329530232620387,0.0715798483177452,0.176787315329856,0.128427587092621,-0.568056420943883,-0.392486827084165,-0.0405265196742791,0.163135128624781,0.124406222034786,-0.203725580317558,-0.5822817811789,-0.192424401900709,0.153762483961557,0.210423382341616,-0.627364668223953,-0.583579979901273,0.0852595752778261,0.575160820610669,0.375191366861328,0.270900231418037,-0.557637775543821
"Private non-profit","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.somewhatimportant",0.241415977348319,254,0.277326408458466,0.0626153435397125,-0.152914251762228,0.151519169192757,0.251991516956238,0.103955316447497,-0.0738142989507819,-0.0957886698755199,-0.0900242525873649,-0.0741096187926016,-0.0386065765143203,-0.0517423856145604,-0.0862224620260392,-0.124581645244835,-0.172191429396689,-0.157427877551074,0.0949915406525478,0.111858411437043,-0.00649196077857791,-0.0650777608912887,-0.0435020024435376,0.0905628896398734,0.141329348209915,-0.0258478105983274,-0.0346763580516656,-0.0438266423364962,0.116342809221699,0.188430671801477,0.0466892763353891,-0.110338911559158,-0.0477234732513013,0.117400543178551,0.285092954838274,0.143634409938248,-0.081237941288615,-0.11470836693627,0.13735083448156,0.253676319131864,0.128685691703515,-0.0823003588272413,-0.0999561166098068,0.290525854272597,0.197617894966302,0.0167684230170661,-0.207273126671025,-0.0435082945270553,-0.130667380155096,0.190616624970263
"Public","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.somewhatimportant",0.233430767209669,64,0.661331807712005,0.0689807639577602,-0.274368059348704,0.52911857899484,0.379359249025278,-0.0413041818479264,-0.113139066762537,-0.120272797442489,-0.181776859361212,-0.162901086374522,-0.139902773693446,-0.0755900149474861,-0.121816111531147,-0.258772622752867,-0.228744323303461,-0.267367126149256,0.2802725983002,0.122283621621403,-0.263515837836768,0.0621738931319427,0.0111749536400497,0.317772874128337,0.238049236273752,-0.27535175438312,-0.0662482282208442,0.0272807852137299,0.683182429936063,0.276805368492714,-0.147705952719622,-0.223518844885367,-0.0468602097572395,0.535071775885894,0.277580574790318,-0.0403269779649625,-0.226097080483497,-0.0258563413463831,0.146096149717296,0.572517723120443,0.100364457522125,-0.229343891317568,-0.120278997684027,0.677208518452885,0.607403451738408,-0.10034741226601,-0.632081180631006,-0.387300084515866,-0.207411133947482,0.61692206624068
"Private non-profit","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.veryimportant",0.113130638706513,254,0.273560473801257,0.0724448989609611,-0.110054978005628,0.150174107902355,0.234853657200758,0.0128062001914736,-0.121250896984723,-0.0416480501118984,-0.0557981180644978,-0.0541198442233122,-0.0422299150845272,-0.0374566260697298,-0.0960050248113944,-0.0686567369780962,-0.111187920320527,-0.125005608944327,0.0687313956588504,0.214757161549991,-0.0822529764426426,-0.135043806889361,-0.00592214941925823,0.132731340783633,0.202200227199634,-0.0780694981922971,-0.0821912046306106,-0.0328041966027833,0.0933838114713307,0.159155664224993,-0.0142154234465284,-0.150365741546869,0.00655021450162664,0.0820966149560034,0.229834050265613,0.0775151765823135,-0.120119969465936,-0.0513370825560328,0.149770654666885,0.23209668335498,0.0249639284579751,-0.114181325012378,-0.0514689904554183,0.273478910179656,0.121255486781905,-0.106670695093486,-0.295172581950638,0.0555857420334837,-0.181291464548552,0.11600867700788
"Public","GOAL24","Goal: Writing original works (poems, novels, etc.)","GOAL24.veryimportant",0.0943740147136101,64,0.539047024651799,-0.00219787346740698,-0.378463284732184,0.553416056126036,0.444564997058063,0.0924805942728283,-0.0241313925451486,-0.237870749421457,-0.276827346958841,-0.24605295620316,-0.210967169025226,-0.178173190319356,-0.245436100203404,-0.366110538929672,-0.342778385926507,-0.356558129858798,0.29080461166651,0.207919820895754,-0.179398109858566,0.17209649252277,-0.109548682605367,0.369882140716528,0.275741987200993,-0.0962909299686546,-0.0280490621957335,-0.101239601720132,0.720573272124709,0.322708927002202,-0.030270712029105,-0.133529925867123,-0.163460503688883,0.545844673344673,0.402345550814241,0.0782699641595175,-0.13137001643152,-0.155287029290442,0.187978823320229,0.559350102524229,0.233007875011428,-0.109271527645641,-0.23876357978899,0.603811220585374,0.582722844659186,-0.0517520942856409,-0.550112324638387,-0.380861614557199,-0.278572513210825,0.533072260923645
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours0",0.00682629921592662,146,0.289653433657671,-0.0063920139685955,-0.193464718426766,0.0914900968760833,0.265291694855289,0.172537960842704,0.120045048805469,-0.190375143559261,-0.181527065814762,-0.169469557986656,-0.171903353989279,-0.100265931908844,-0.193049487043651,-0.162377708276054,-0.18737357975789,-0.165932762554274,-0.0162661518440083,0.177045659040269,0.0994181199282388,0.121659233380175,-0.168983296660492,0.0818508573399831,0.215524093635328,0.129859426187707,0.0901230122885857,-0.180074399014564,0.0138594122029499,0.239072022389533,0.10978405472567,0.121437000008355,-0.17075591136608,0.112692856046441,0.225349982284465,0.153639154542117,0.0647184621738708,-0.166084129084234,0.0648373861608042,0.259266563555246,0.111833334824938,0.116957001672617,-0.171570514550398,0.356518521548733,0.361127214875767,0.276882915285367,0.101737497773141,-0.302852981300865,-0.107049719945395,0.382226427175399
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours0",0.00460458155865086,19,0.34599659781919,-0.176367128773148,-0.383842877143436,0.532902000917094,0.496315733094915,0.137655504403189,-0.22721216277975,-0.246368386896836,-0.179385375703384,-0.147124373769202,-0.0897366088751309,-0.134942989981909,-0.269205426010064,-0.382874815132099,-0.40508483664049,-0.419145306067078,0.0286742817826029,0.14740491546332,-0.027731005686852,0.260979887205766,-0.151515214134434,0.457794700830395,0.296525829000301,0.0528184830090179,-0.488160818489671,-0.101059601549714,0.495523622876237,0.477809416929221,0.0518683030897617,-0.265778882653038,-0.197637766681643,0.5403948911356,0.609873557242029,0.14616532624068,-0.495993404751873,-0.215664820869138,0.460776000735028,0.52227947416586,0.173748238244406,-0.104926087096497,-0.295308427759404,0.453742864762719,0.493472345644622,0.195393443352824,-0.531223447307957,-0.263358719364685,-0.143305170249933,0.383697977828548
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours0to1",0.00401547012701566,146,0.324640597905145,0.119068674596873,0.1354523334818,-0.179843819099079,-0.123862316490052,-0.132770089732759,-0.0350608156309018,0.124370334497854,0.0685257696750651,0.0141152193229691,-0.071361531269864,0.148295472413597,0.118109982096801,0.156169866882443,0.152390836500721,0.132975766990469,-0.116847857811292,-0.0149841878806073,-0.155102442520011,-0.0487502343635661,0.140076057237067,-0.0527314971372026,-0.108170058193674,-0.178825218606858,0.0373391428158981,0.106477579770066,-0.138764772848576,-0.13458084208571,-0.123365242051578,-0.0370097143955881,0.132277884638607,-0.145588816259347,-0.13243646041105,-0.120059192382591,-0.0724638395720289,0.14083476233535,-0.204586362213689,-0.0690051266167266,-0.141160485649278,-0.0428002536421547,0.130096387753421,0.113142108058135,0.0377955825775941,0.0105951266097893,-0.0310971736269379,-0.0250569211745027,0.0808021530566425,0.169851402315529
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours0to1",0.00356855070795441,19,0.144680074168128,-0.173452182994146,0.103551994300237,-0.33394961241855,-0.0546554431140572,-0.0234447843350102,0.2830040302283,0.0136895813553574,-0.200263872497508,-0.248451954989869,-0.187295069739154,0.0878320696010581,0.0836698654708805,0.192327317978588,0.165164934945188,0.086173020147213,-0.284950681997188,0.0250039825760245,0.127090650297514,0.197801834991069,-0.0786458014352499,-0.100121624157895,-0.182900394815345,0.00984985644741709,0.136218285106451,0.0396916774025896,-0.255326968642666,-0.106668077929033,-0.14225145464276,-0.0996028706077478,0.213412765774203,-0.275727826582786,-0.119487645834539,-0.108177002276664,0.245622895934457,0.0843018308127792,-0.385407015745001,0.0344837641373761,0.0565788386520188,0.351755344395436,-0.0732322198114799,-0.00301805754891313,0.0852472792178512,-0.0861146417310684,-0.0274551033923738,0.00942858732747057,0.146088171818709,0.0196336460011128
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours11to15",0.339138153306423,146,-0.278903178999474,-0.147649470556179,0.143510116895048,-0.0120830448834307,-0.160487000517502,-0.144847457964324,-0.153962818374947,0.152922953364534,0.183400648742861,0.204106132729889,0.22343855863963,0.099782311535585,0.157362120009916,0.103040739886412,0.105612988057714,0.117765593622894,-0.0532017257514776,-0.0908732414459968,-0.146385202440918,-0.0854732443823021,0.162105022009443,-0.103281907680087,-0.174354422170901,-0.0672162446274787,-0.0776716164669518,0.140968504450704,0.0842132313545224,-0.174973324777074,-0.0860127049351788,-0.109823323963966,0.115351807002004,0.0464391544933863,-0.0658141367513867,-0.184242074091153,-0.0893212882181902,0.109748675585469,0.00780657861209585,-0.126457602262625,-0.0908773006995499,-0.180558544010036,0.140202556447071,-0.32758082434472,-0.325164077152318,-0.211523385557895,-0.224909535356196,0.310875925293649,0.0922967403844763,-0.352231084470824
"Public","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours11to15",0.380914009439392,19,-0.325216785452238,0.405026108286484,-0.0329420208470229,-0.117836508903169,-0.0895601475076801,0.213739829177535,0.141460123432907,-0.112938901809972,0.0395907170975558,0.123136524223915,0.133404117155657,-0.0183419545667331,-0.0438574577310139,-0.152351843351841,-0.0295578178991503,-0.00216497264887897,-0.0931318325530581,-0.0787864840548353,0.162128330085636,0.10314077613107,-0.0811695807009055,-0.273921728532274,-0.142244695586529,0.258481436214166,0.359294689206632,-0.174030603623464,-0.0468114286336065,0.030746230824,0.310573756317965,0.0433665859000637,-0.200671170030171,-0.155463320371613,-0.142014038341298,0.272072663415398,0.298740418797564,-0.193054364208964,-0.0697827275924049,-0.0787511312411137,0.183077830821641,0.0963776393027486,-0.0887685538948891,-0.235612077992632,-0.274448451485995,-0.0389688394464986,0.278711536217235,0.118606404003701,0.122340707159914,-0.233571477188314
"Private non-profit","HPW01","Hours per Week: Attending Classes/Labs","HPW01.hours16to20",0.212439503772429,146,-0.187517982855387,-0.212722061296254,-0.194133580268353,0.129217837687012,0.0898625281669493,0.235312434121561,0.244477845357982,-0.224781044772401,-0.205145547926125,-0.223413758409224,-0.291895159565448,-0.207018354317133,-0.193609266126813,-0.175800543168097,-0.190631813321194,-0.177263412078441,-0.00981943678303758,0.0112054085691713,0.215783985569109,0.275851191027533,-0.239633606703721,0.0236165518867363,0.131789471108321,0.25410307682827,0.205708615777952,-0.241545393256778,0.0368839130476381,0.0432293010209703,0.298806998338208,0.23094409885955,-0.230734938271277,0.159271109841279,0.0959914455624879,0.16718752010661,0.205605397571598,-0.20947480149329,0.101936607084505,0.0761735790332576,0.203180628901409,0.239270816585656,-0.213122628269943,-0.0283816604456778,0.109729042202148,0.204743655236586,0.359607070774978,-0.229909688192695,-0.00144132793048414,0.0527122294815454
