Name,Description,Summary,wtdprop,n_colleges,Survey,Survey_Name,Label,Group
HPW25,Hours per Week: Working (for pay),HPW25.hours11to15,0.137536631,309,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW25,Hours per Week: Working (for pay),HPW25.hours16to20,0.127613938,309,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW25,Hours per Week: Working (for pay),HPW25.hours21plus,0.203083686,309,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours0,0.503407125,98,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours0to1,0.018654828,98,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours1to2,0.03223591,98,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours3to5,0.051960074,98,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours6to10,0.087137833,98,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours11to15,0.07224241,98,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours16to20,0.07908437,98,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW26,Hours per Week: Working (for pay) off campus,HPW26.hours21plus,0.155277451,98,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours0,0.55037615,98,CSS,College Senior Survey,No hours,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours0to1,0.017881565,98,CSS,College Senior Survey,Less than one hour,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours1to2,0.039607541,98,CSS,College Senior Survey,One to two hours,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours3to5,0.08815987,98,CSS,College Senior Survey,Three to five hours,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours6to10,0.163736106,98,CSS,College Senior Survey,Six to ten hours,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours11to15,0.075842668,98,CSS,College Senior Survey,Eleven to fifteen hours,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours16to20,0.037942148,98,CSS,College Senior Survey,Sixteen to twenty hours,Hours Spent Per Week
HPW27,Hours per Week: Working (for pay) on campus,HPW27.hours21plus,0.026453951,98,CSS,College Senior Survey,More than twenty hours,Hours Spent Per Week
MAJOR1A_9415,Primary undergraduate major 1 aggregated (1994-2015),MAJOR1A_9415.business,0.193373844,318,CSS,College Senior Survey,Business,College Experiences
NATENGSP,Is English your native language?,NATENGSP.yes,0.923700037,318,CSS,College Senior Survey,Yes,Family Background And Demographics
PLANS02,Plans: Attending graduate or professional school,PLANS02.no,0.769474943,318,CSS,College Senior Survey,No,Plans After College
PLANS02,Plans: Attending graduate or professional school,PLANS02.yes,0.230525057,318,CSS,College Senior Survey,Yes,Plans After College
PLANS07,Plans: Participating in a community service organization,PLANS07.no,0.902401304,299,CSS,College Senior Survey,No,Plans After College
PLANS07,Plans: Participating in a community service organization,PLANS07.yes,0.097598696,299,CSS,College Senior Survey,Yes,Plans After College
PLANS08,"Plans: Participating in a community service organization (e.g., AmeriCorps, Peace Corps. etc.)",PLANS08.no,0.957708458,197,CSS,College Senior Survey,No,Plans After College
PLANS08,"Plans: Participating in a community service organization (e.g., AmeriCorps, Peace Corps. etc.)",PLANS08.yes,0.042291542,197,CSS,College Senior Survey,Yes,Plans After College
PLANS14,Plans: Working for a government agency,PLANS14.no,0.970560076,246,CSS,College Senior Survey,No,Plans After College
PLANS14,Plans: Working for a government agency,PLANS14.yes,0.029439924,246,CSS,College Senior Survey,Yes,Plans After College
PLANS15,Plans: Working for a non-profit organization,PLANS15.no,0.942503872,246,CSS,College Senior Survey,No,Plans After College
PLANS15,Plans: Working for a non-profit organization,PLANS15.yes,0.057496128,246,CSS,College Senior Survey,Yes,Plans After College
PLANS19,Plans: Working in private industry,PLANS19.no,0.915270344,197,CSS,College Senior Survey,No,Plans After College
PLANS19,Plans: Working in private industry,PLANS19.yes,0.084729656,197,CSS,College Senior Survey,Yes,Plans After College
POLIVIEW,How would you characterize your political views?,POLIVIEW.farright,0.011196993,318,CSS,College Senior Survey,Far right,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.conservative,0.251737561,318,CSS,College Senior Survey,Conservative,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.middleoftheroad,0.43894388,318,CSS,College Senior Survey,Middle of the road,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.liberal,0.269842141,318,CSS,College Senior Survey,Liberal,Social And Political Views
POLIVIEW,How would you characterize your political views?,POLIVIEW.farleft,0.028279425,318,CSS,College Senior Survey,Far left,Social And Political Views
RACE1,White/Caucasian,RACE1.no,0.171408837,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE1,White/Caucasian,RACE1.yes,0.828591163,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE2,African American/Black,RACE2.no,0.946497694,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE2,African American/Black,RACE2.yes,0.053502306,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE3,American Indian/Alaska Native,RACE3.no,0.982256169,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE3,American Indian/Alaska Native,RACE3.yes,0.017743831,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE4,Asian,RACE4.no,0.940627255,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE4,Asian,RACE4.yes,0.059372745,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE5,Native Hawaiian/Pacific Islander,RACE5.no,0.991695392,209,CSS,College Senior Survey,No,Family Background And Demographics
RACE5,Native Hawaiian/Pacific Islander,RACE5.yes,0.008304608,209,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE6,Mexican American/Chicana/o/x,RACE6.no,0.972958145,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE6,Mexican American/Chicana/o/x,RACE6.yes,0.027041855,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE7,Puerto Rican,RACE7.no,0.990663631,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE7,Puerto Rican,RACE7.yes,0.009336369,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE8,Other Latina/o/x,RACE8.no,0.977250894,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE8,Other Latina/o/x,RACE8.yes,0.022749106,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACE9,Other,RACE9.no,0.96258003,318,CSS,College Senior Survey,No,Family Background And Demographics
RACE9,Other,RACE9.yes,0.03741997,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RACEGROUP,Race/Ethnicity Group,RACEGROUP.no,0.002456196,318,CSS,College Senior Survey,No,Family Background And Demographics
RACEGROUP,Race/Ethnicity Group,RACEGROUP.yes,0.051569917,318,CSS,College Senior Survey,Yes,Family Background And Demographics
RATE01,Self Rating: Academic ability,RATE01.lowest10pct,0.001136844,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.belowaverage,0.008320118,318,CSS,College Senior Survey,Below average,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.average,0.235834324,318,CSS,College Senior Survey,Average,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.aboveaverage,0.523197239,318,CSS,College Senior Survey,Above average,Self Ratings
RATE01,Self Rating: Academic ability,RATE01.highest10pct,0.231511475,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE02,Self Rating: Artistic ability,RATE02.lowest10pct,0.073140449,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE02,Self Rating: Artistic ability,RATE02.belowaverage,0.269082233,318,CSS,College Senior Survey,Below average,Self Ratings
RATE02,Self Rating: Artistic ability,RATE02.average,0.353486402,318,CSS,College Senior Survey,Average,Self Ratings
RATE02,Self Rating: Artistic ability,RATE02.aboveaverage,0.232865899,318,CSS,College Senior Survey,Above average,Self Ratings
RATE02,Self Rating: Artistic ability,RATE02.highest10pct,0.071425016,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.lowest10pct,0.01329767,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.belowaverage,0.083675116,318,CSS,College Senior Survey,Below average,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.average,0.338019139,318,CSS,College Senior Survey,Average,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.aboveaverage,0.374771899,318,CSS,College Senior Survey,Above average,Self Ratings
RATE04,Self Rating: Competitiveness,RATE04.highest10pct,0.190236176,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.lowest10pct,0.002165369,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.belowaverage,0.016277893,318,CSS,College Senior Survey,Below average,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.average,0.227034757,318,CSS,College Senior Survey,Average,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.aboveaverage,0.524698252,318,CSS,College Senior Survey,Above average,Self Ratings
RATE06,Self Rating: Cooperativeness,RATE06.highest10pct,0.229823729,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE07,Self Rating: Creativity,RATE07.lowest10pct,0.010484176,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE07,Self Rating: Creativity,RATE07.belowaverage,0.083686696,318,CSS,College Senior Survey,Below average,Self Ratings
RATE07,Self Rating: Creativity,RATE07.average,0.351094272,318,CSS,College Senior Survey,Average,Self Ratings
RATE07,Self Rating: Creativity,RATE07.aboveaverage,0.398071425,318,CSS,College Senior Survey,Above average,Self Ratings
RATE07,Self Rating: Creativity,RATE07.highest10pct,0.156663431,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE08,Self Rating: Cynicism,RATE08.lowest10pct,0.064802205,116,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE08,Self Rating: Cynicism,RATE08.belowaverage,0.194764256,116,CSS,College Senior Survey,Below average,Self Ratings
RATE08,Self Rating: Cynicism,RATE08.average,0.462677548,116,CSS,College Senior Survey,Average,Self Ratings
RATE08,Self Rating: Cynicism,RATE08.aboveaverage,0.200943279,116,CSS,College Senior Survey,Above average,Self Ratings
RATE08,Self Rating: Cynicism,RATE08.highest10pct,0.076812711,116,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE09,Self Rating: Drive to achieve,RATE09.lowest10pct,0.003715793,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE09,Self Rating: Drive to achieve,RATE09.belowaverage,0.027367993,318,CSS,College Senior Survey,Below average,Self Ratings
RATE09,Self Rating: Drive to achieve,RATE09.average,0.216266161,318,CSS,College Senior Survey,Average,Self Ratings
RATE09,Self Rating: Drive to achieve,RATE09.aboveaverage,0.441305485,318,CSS,College Senior Survey,Above average,Self Ratings
RATE09,Self Rating: Drive to achieve,RATE09.highest10pct,0.311344567,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE10,Self Rating: Emotional health,RATE10.lowest10pct,0.008394026,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE10,Self Rating: Emotional health,RATE10.belowaverage,0.063462366,318,CSS,College Senior Survey,Below average,Self Ratings
RATE10,Self Rating: Emotional health,RATE10.average,0.341505578,318,CSS,College Senior Survey,Average,Self Ratings
RATE10,Self Rating: Emotional health,RATE10.aboveaverage,0.386786837,318,CSS,College Senior Survey,Above average,Self Ratings
RATE10,Self Rating: Emotional health,RATE10.highest10pct,0.199851193,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE12,Self Rating: Leadership ability,RATE12.lowest10pct,0.006167253,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE12,Self Rating: Leadership ability,RATE12.belowaverage,0.05501038,318,CSS,College Senior Survey,Below average,Self Ratings
RATE12,Self Rating: Leadership ability,RATE12.average,0.303648902,318,CSS,College Senior Survey,Average,Self Ratings
RATE12,Self Rating: Leadership ability,RATE12.aboveaverage,0.425824271,318,CSS,College Senior Survey,Above average,Self Ratings
RATE12,Self Rating: Leadership ability,RATE12.highest10pct,0.209349194,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE22,Self Rating: Self-confidence (intellectual),RATE22.lowest10pct,0.003984169,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE22,Self Rating: Self-confidence (intellectual),RATE22.belowaverage,0.037501324,318,CSS,College Senior Survey,Below average,Self Ratings
RATE22,Self Rating: Self-confidence (intellectual),RATE22.average,0.279339551,318,CSS,College Senior Survey,Average,Self Ratings
RATE22,Self Rating: Self-confidence (intellectual),RATE22.aboveaverage,0.467209757,318,CSS,College Senior Survey,Above average,Self Ratings
RATE22,Self Rating: Self-confidence (intellectual),RATE22.highest10pct,0.2119652,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE23,Self Rating: Self-confidence (social),RATE23.lowest10pct,0.009059654,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE23,Self Rating: Self-confidence (social),RATE23.belowaverage,0.081040273,318,CSS,College Senior Survey,Below average,Self Ratings
RATE23,Self Rating: Self-confidence (social),RATE23.average,0.331437533,318,CSS,College Senior Survey,Average,Self Ratings
RATE23,Self Rating: Self-confidence (social),RATE23.aboveaverage,0.402877464,318,CSS,College Senior Survey,Above average,Self Ratings
RATE23,Self Rating: Self-confidence (social),RATE23.highest10pct,0.175585076,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE27,Self Rating: Understanding of others,RATE27.lowest10pct,0.002632918,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE27,Self Rating: Understanding of others,RATE27.belowaverage,0.015398683,318,CSS,College Senior Survey,Below average,Self Ratings
RATE27,Self Rating: Understanding of others,RATE27.average,0.25917918,318,CSS,College Senior Survey,Average,Self Ratings
RATE27,Self Rating: Understanding of others,RATE27.aboveaverage,0.50670448,318,CSS,College Senior Survey,Above average,Self Ratings
RATE27,Self Rating: Understanding of others,RATE27.highest10pct,0.216084739,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
RATE28,Self Rating: Writing ability,RATE28.lowest10pct,0.006595724,318,CSS,College Senior Survey,Lowest ten percent,Self Ratings
RATE28,Self Rating: Writing ability,RATE28.belowaverage,0.056518694,318,CSS,College Senior Survey,Below average,Self Ratings
RATE28,Self Rating: Writing ability,RATE28.average,0.351913693,318,CSS,College Senior Survey,Average,Self Ratings
RATE28,Self Rating: Writing ability,RATE28.aboveaverage,0.422184235,318,CSS,College Senior Survey,Above average,Self Ratings
RATE28,Self Rating: Writing ability,RATE28.highest10pct,0.162787654,318,CSS,College Senior Survey,Highest ten percent,Self Ratings
REENROLL_9406,"If you could make your college choice over, would you still choose to enroll at your current college?",REENROLL_9406.defno,0.039272736,318,CSS,College Senior Survey,Definitely no,College Satisfaction
REENROLL_9406,"If you could make your college choice over, would you still choose to enroll at your current college?",REENROLL_9406.probno,0.116866304,318,CSS,College Senior Survey,Probably no,College Satisfaction
REENROLL_9406,"If you could make your college choice over, would you still choose to enroll at your current college?",REENROLL_9406.dontknow,0.042024924,318,CSS,College Senior Survey,Dont know,College Satisfaction
REENROLL_9406,"If you could make your college choice over, would you still choose to enroll at your current college?",REENROLL_9406.probyes,0.385637417,318,CSS,College Senior Survey,Probably yes,College Satisfaction
REENROLL_9406,"If you could make your college choice over, would you still choose to enroll at your current college?",REENROLL_9406.defyes,0.41619862,318,CSS,College Senior Survey,Definitely yes,College Satisfaction
SATIS01_9406,Satisfaction: Ability to find a faculty or staff mentor,SATIS01_9406.cantrate,0.062652367,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS01_9406,Satisfaction: Ability to find a faculty or staff mentor,SATIS01_9406.dissatisfied,0.054738889,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS01_9406,Satisfaction: Ability to find a faculty or staff mentor,SATIS01_9406.neutral,0.19024246,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS01_9406,Satisfaction: Ability to find a faculty or staff mentor,SATIS01_9406.satisfied,0.442204799,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS01_9406,Satisfaction: Ability to find a faculty or staff mentor,SATIS01_9406.verysatisfied,0.250161485,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS02_9406,Satisfaction: Academic advising,SATIS02_9406.cantrate,0.030166847,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS02_9406,Satisfaction: Academic advising,SATIS02_9406.dissatisfied,0.16895309,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS02_9406,Satisfaction: Academic advising,SATIS02_9406.neutral,0.239048684,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS02_9406,Satisfaction: Academic advising,SATIS02_9406.satisfied,0.394760051,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS02_9406,Satisfaction: Academic advising,SATIS02_9406.verysatisfied,0.167071329,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS03_9406,Satisfaction: Amount of contact with faculty,SATIS03_9406.cantrate,0.00758523,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS03_9406,Satisfaction: Amount of contact with faculty,SATIS03_9406.dissatisfied,0.037651185,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS03_9406,Satisfaction: Amount of contact with faculty,SATIS03_9406.neutral,0.177982296,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS03_9406,Satisfaction: Amount of contact with faculty,SATIS03_9406.satisfied,0.481033207,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS03_9406,Satisfaction: Amount of contact with faculty,SATIS03_9406.verysatisfied,0.295748083,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS05_9406,Satisfaction: Campus health services,SATIS05_9406.cantrate,0.168099053,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS05_9406,Satisfaction: Campus health services,SATIS05_9406.dissatisfied,0.167756609,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS05_9406,Satisfaction: Campus health services,SATIS05_9406.neutral,0.245789248,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS05_9406,Satisfaction: Campus health services,SATIS05_9406.satisfied,0.325200122,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS05_9406,Satisfaction: Campus health services,SATIS05_9406.verysatisfied,0.093154969,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS06_9406,Satisfaction: Career counseling and advising,SATIS06_9406.cantrate,0.137391244,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS06_9406,Satisfaction: Career counseling and advising,SATIS06_9406.dissatisfied,0.160076136,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS06_9406,Satisfaction: Career counseling and advising,SATIS06_9406.neutral,0.272559982,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS06_9406,Satisfaction: Career counseling and advising,SATIS06_9406.satisfied,0.312946361,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS06_9406,Satisfaction: Career counseling and advising,SATIS06_9406.verysatisfied,0.117026277,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS07_9406,Satisfaction: Class size,SATIS07_9406.cantrate,0.003032362,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS07_9406,Satisfaction: Class size,SATIS07_9406.dissatisfied,0.036201665,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS07_9406,Satisfaction: Class size,SATIS07_9406.neutral,0.13126847,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS07_9406,Satisfaction: Class size,SATIS07_9406.satisfied,0.512135901,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS07_9406,Satisfaction: Class size,SATIS07_9406.verysatisfied,0.317361603,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS08_9406,Satisfaction: Computer facilities,SATIS08_9406.cantrate,0.017574013,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS08_9406,Satisfaction: Computer facilities,SATIS08_9406.dissatisfied,0.131425954,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS08_9406,Satisfaction: Computer facilities,SATIS08_9406.neutral,0.1783124,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS08_9406,Satisfaction: Computer facilities,SATIS08_9406.satisfied,0.453540027,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS08_9406,Satisfaction: Computer facilities,SATIS08_9406.verysatisfied,0.219147606,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS09_9406,Satisfaction: Connection with your peers,SATIS09_9406.cantrate,0.015437392,125,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS09_9406,Satisfaction: Connection with your peers,SATIS09_9406.dissatisfied,0.040703008,125,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS09_9406,Satisfaction: Connection with your peers,SATIS09_9406.neutral,0.1823735,125,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS09_9406,Satisfaction: Connection with your peers,SATIS09_9406.satisfied,0.495984944,125,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS09_9406,Satisfaction: Connection with your peers,SATIS09_9406.verysatisfied,0.265501155,125,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS10_9406,Satisfaction: Courses in your major field,SATIS10_9406.cantrate,0.014583124,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS10_9406,Satisfaction: Courses in your major field,SATIS10_9406.dissatisfied,0.049854182,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS10_9406,Satisfaction: Courses in your major field,SATIS10_9406.neutral,0.075569123,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS10_9406,Satisfaction: Courses in your major field,SATIS10_9406.satisfied,0.411212258,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS10_9406,Satisfaction: Courses in your major field,SATIS10_9406.verysatisfied,0.448781314,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS12_9406,Satisfaction: Ethnic/racial diversity of students,SATIS12_9406.cantrate,0.049188134,228,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS12_9406,Satisfaction: Ethnic/racial diversity of students,SATIS12_9406.dissatisfied,0.206200504,228,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS12_9406,Satisfaction: Ethnic/racial diversity of students,SATIS12_9406.neutral,0.373042239,228,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS12_9406,Satisfaction: Ethnic/racial diversity of students,SATIS12_9406.satisfied,0.301025142,228,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS12_9406,Satisfaction: Ethnic/racial diversity of students,SATIS12_9406.verysatisfied,0.070543981,228,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS13_9406,Satisfaction: Financial aid services,SATIS13_9406.cantrate,0.187815047,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS13_9406,Satisfaction: Financial aid services,SATIS13_9406.dissatisfied,0.146026919,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS13_9406,Satisfaction: Financial aid services,SATIS13_9406.neutral,0.234515419,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS13_9406,Satisfaction: Financial aid services,SATIS13_9406.satisfied,0.321636107,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS13_9406,Satisfaction: Financial aid services,SATIS13_9406.verysatisfied,0.110006508,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS14_9406,Satisfaction: General education or core curriculum courses,SATIS14_9406.cantrate,0.013059637,279,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS14_9406,Satisfaction: General education or core curriculum courses,SATIS14_9406.dissatisfied,0.061993465,279,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS14_9406,Satisfaction: General education or core curriculum courses,SATIS14_9406.neutral,0.166794331,279,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS14_9406,Satisfaction: General education or core curriculum courses,SATIS14_9406.satisfied,0.578112539,279,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS14_9406,Satisfaction: General education or core curriculum courses,SATIS14_9406.verysatisfied,0.180040028,279,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS15_9406,Satisfaction: Humanities courses,SATIS15_9406.cantrate,0.092114118,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS15_9406,Satisfaction: Humanities courses,SATIS15_9406.dissatisfied,0.036307051,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS15_9406,Satisfaction: Humanities courses,SATIS15_9406.neutral,0.226323957,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS15_9406,Satisfaction: Humanities courses,SATIS15_9406.satisfied,0.464652826,318,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS15_9406,Satisfaction: Humanities courses,SATIS15_9406.verysatisfied,0.180602049,318,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS16_9406,Satisfaction: Institutional support of racial/cultural differences,SATIS16_9406.cantrate,0.166421934,56,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS16_9406,Satisfaction: Institutional support of racial/cultural differences,SATIS16_9406.dissatisfied,0.138773213,56,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS16_9406,Satisfaction: Institutional support of racial/cultural differences,SATIS16_9406.neutral,0.343555921,56,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS16_9406,Satisfaction: Institutional support of racial/cultural differences,SATIS16_9406.satisfied,0.276436651,56,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS16_9406,Satisfaction: Institutional support of racial/cultural differences,SATIS16_9406.verysatisfied,0.07481228,56,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS17_9406,Satisfaction: Interaction with other students,SATIS17_9406.cantrate,0.003455725,309,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS17_9406,Satisfaction: Interaction with other students,SATIS17_9406.dissatisfied,0.031824728,309,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS17_9406,Satisfaction: Interaction with other students,SATIS17_9406.neutral,0.132522829,309,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS17_9406,Satisfaction: Interaction with other students,SATIS17_9406.satisfied,0.517292646,309,CSS,College Senior Survey,Satisfied,College Satisfaction
SATIS17_9406,Satisfaction: Interaction with other students,SATIS17_9406.verysatisfied,0.314904072,309,CSS,College Senior Survey,Very satisfied,College Satisfaction
SATIS18_9406,Satisfaction: Job placement services for students,SATIS18_9406.cantrate,0.251340184,318,CSS,College Senior Survey,Cant rate,College Satisfaction
SATIS18_9406,Satisfaction: Job placement services for students,SATIS18_9406.dissatisfied,0.150804016,318,CSS,College Senior Survey,Dissatisfied,College Satisfaction
SATIS18_9406,Satisfaction: Job placement services for students,SATIS18_9406.neutral,0.264291342,318,CSS,College Senior Survey,Neutral,College Satisfaction
SATIS18_9406,Satisfaction: Job placement services for students,SATIS18_9406.satisfied,0.251270244,318,CSS,College Senior Survey,Satisfied,College Satisfaction
