Summary,Label,Group,Survey,Survey_Name
SLFCHG23.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG24.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG24.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG24.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG24.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG24.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG28.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG28.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG28.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG28.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG28.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG29.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG29.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG29.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG29.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG29.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG30.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG30.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG30.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG30.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG30.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG32.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG32.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG32.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG32.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG32.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG34.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG34.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG34.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG34.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG34.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG35.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG35.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG35.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG35.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG35.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG36.muchweaker,Much weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG36.weaker,Weaker,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG36.nochange,No change,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG36.stronger,Stronger,Self Perception Of Change During College,CSS,College Senior Survey
SLFCHG36.muchstronger,Much strongly,Self Perception Of Change During College,CSS,College Senior Survey
SUCCSES1.not,Not successful,Success,CSS,College Senior Survey
SUCCSES1.somewhat,Somewhat successful,Success,CSS,College Senior Survey
SUCCSES1.very,Very successful,Success,CSS,College Senior Survey
SUCCSES2.not,Not successful,Success,CSS,College Senior Survey
SUCCSES2.somewhat,Somewhat successful,Success,CSS,College Senior Survey
SUCCSES2.very,Very successful,Success,CSS,College Senior Survey
SUCCSES3.not,Not successful,Success,CSS,College Senior Survey
SUCCSES3.somewhat,Somewhat successful,Success,CSS,College Senior Survey
SUCCSES3.very,Very successful,Success,CSS,College Senior Survey
SUCCSES4.not,Not successful,Success,CSS,College Senior Survey
SUCCSES4.somewhat,Somewhat successful,Success,CSS,College Senior Survey
SUCCSES4.very,Very successful,Success,CSS,College Senior Survey
SUCCSES5.not,Not successful,Success,CSS,College Senior Survey
SUCCSES5.somewhat,Somewhat successful,Success,CSS,College Senior Survey
SUCCSES5.very,Very successful,Success,CSS,College Senior Survey
SUCCSES6.not,Not successful,Success,CSS,College Senior Survey
SUCCSES6.somewhat,Somewhat successful,Success,CSS,College Senior Survey
SUCCSES6.very,Very successful,Success,CSS,College Senior Survey
SUCCSES7.not,Not successful,Success,CSS,College Senior Survey
SUCCSES7.somewhat,Somewhat successful,Success,CSS,College Senior Survey
SUCCSES7.very,Very successful,Success,CSS,College Senior Survey
VIEW04.disagreestrongly,Disagree strongly,Social And Political Views,CSS,College Senior Survey
VIEW04.disagreesomewhat,Disagree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW04.agreesomewhat,Agree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW04.agreestrongly,Agree strongly,Social And Political Views,CSS,College Senior Survey
VIEW25.disagreestrongly,Disagree strongly,Social And Political Views,CSS,College Senior Survey
VIEW25.disagreesomewhat,Disagree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW25.agreesomewhat,Agree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW25.agreestrongly,Agree strongly,Social And Political Views,CSS,College Senior Survey
VIEW28.disagreestrongly,Disagree strongly,Social And Political Views,CSS,College Senior Survey
VIEW28.disagreesomewhat,Disagree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW28.agreesomewhat,Agree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW28.agreestrongly,Agree strongly,Social And Political Views,CSS,College Senior Survey
VIEW31.disagreestrongly,Disagree strongly,Social And Political Views,CSS,College Senior Survey
VIEW31.disagreesomewhat,Disagree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW31.agreesomewhat,Agree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW31.agreestrongly,Agree strongly,Social And Political Views,CSS,College Senior Survey
VIEW38.disagreestrongly,Disagree strongly,Social And Political Views,CSS,College Senior Survey
VIEW38.disagreesomewhat,Disagree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW38.agreesomewhat,Agree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW38.agreestrongly,Agree strongly,Social And Political Views,CSS,College Senior Survey
VIEW42.disagreestrongly,Disagree strongly,Social And Political Views,CSS,College Senior Survey
VIEW42.disagreesomewhat,Disagree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW42.agreesomewhat,Agree somewhat,Social And Political Views,CSS,College Senior Survey
VIEW42.agreestrongly,Agree strongly,Social And Political Views,CSS,College Senior Survey
ACADEMIC_SELFCONCEPT.scale,Scale,Constructed Scales,CSS,College Senior Survey
SOCIAL_SELFCONCEPT.scale,Scale,Constructed Scales,CSS,College Senior Survey
SOCIAL_AGENCY.scale,Scale,Constructed Scales,CSS,College Senior Survey
FAC_INTERACTION.scale_scale,Scale,Constructed Scales,CSS,College Senior Survey
